0.039249,1.000000,0.911596,0.001000,0.549826,1.000000,0.001000,1.000000,1.000000,0.646398
0.834997,0.897366,0.334702,1.000000,1.000000,0.815796,1.000000,0.892297,0.984859,0.001000
0.144459,1.000000,0.937673,1.000000,0.322535,1.000000,1.000000,0.001000,0.001000,0.743430
1.000000,0.874560,0.538457,1.000000,0.424044,0.421865,0.001000,1.000000,0.095170,0.001000
0.663867,1.000000,0.001000,0.250535,1.000000,0.001000,1.000000,0.484885,0.212534,0.136600
0.797611,1.000000,1.000000,0.350972,0.001000,0.001000,0.001000,0.001000,1.000000,0.135454
0.856328,0.001000,0.302769,0.001000,0.106456,0.946271,0.001000,1.000000,0.001000,0.001000
0.376159,0.399028,0.001000,0.921427,0.408837,0.001000,0.001000,0.001000,0.092966,0.001000
0.001000,1.000000,0.881907,1.000000,1.000000,1.000000,1.000000,1.000000,0.199392,0.001000
0.010309,0.466322,0.775574,0.339727,0.001000,0.764652,0.458479,1.000000,0.687045,0.001000
1.000000,0.964062,0.071846,0.001000,1.000000,0.001000,0.001000,0.626810,0.001000,1.000000
0.001000,0.001000,0.759477,0.001000,0.279787,0.598297,1.000000,0.001000,0.001000,1.000000
1.000000,1.000000,0.001000,0.119371,1.000000,0.001000,0.001000,1.000000,1.000000,0.053780
1.000000,0.001000,0.001000,0.426997,0.001000,0.559147,0.001000,0.324362,1.000000,1.000000
0.001000,1.000000,0.120475,1.000000,0.700355,0.717946,1.000000,0.001000,0.001000,1.000000
0.001000,0.159868,0.426350,0.678117,1.000000,0.001000,0.001000,0.562094,0.494928,0.001000
1.000000,0.001000,0.823097,1.000000,0.001000,0.227489,0.001000,0.146739,0.712394,0.093076
0.445443,0.191538,1.000000,0.365559,0.852646,1.000000,0.126466,1.000000,0.001000,0.804018
1.000000,0.001000,0.001000,0.418104,0.571075,0.404861,0.001000,0.001000,0.353881,0.436083
0.001000,0.661853,0.851174,0.501380,1.000000,0.440687,0.001000,1.000000,0.001000,0.811107
0.872374,0.001000,0.001000,0.001000,0.744612,1.000000,0.781305,1.000000,0.353361,0.001000
1.000000,0.001000,1.000000,0.581655,0.679945,0.890863,0.001000,0.001000,1.000000,0.783643
0.177172,0.572236,1.000000,0.082768,0.001000,1.000000,0.468736,0.001000,0.982958,0.001000
0.474935,0.001000,0.001000,0.849981,0.993735,0.001000,0.314035,0.001000,1.000000,0.333584
0.001000,0.658831,0.975620,0.001000,0.552823,0.001000,0.001000,0.746492,1.000000,1.000000
0.649783,0.001000,0.639441,0.001000,0.571970,0.001000,1.000000,0.292993,1.000000,0.001000
1.000000,0.245576,0.001000,0.001000,0.001000,0.193489,0.001000,0.888533,0.178121,0.618265
1.000000,0.001000,0.001000,0.001000,0.821832,1.000000,0.244774,0.759266,0.369877,1.000000
0.001000,0.044535,0.823920,1.000000,0.349079,0.001000,0.001000,1.000000,0.593322,1.000000
0.327092,0.001000,1.000000,0.001000,0.062491,0.468974,0.001000,0.001000,0.001000,0.001000
0.389864,0.490280,0.684149,0.357585,0.378894,0.604677,0.001000,1.000000,0.001000,1.000000
1.000000,1.000000,0.325871,0.214922,0.235051,0.073129,0.382876,0.741966,0.846608,0.001000
1.000000,0.927793,0.001000,0.001000,0.001000,0.354722,0.001000,0.873035,0.448388,1.000000
1.000000,0.071739,1.000000,1.000000,0.714291,0.001000,0.001000,0.001000,0.468451,0.001000
0.138837,0.001000,0.001000,0.001000,0.380313,0.999013,0.549667,0.188556,0.001000,0.503974
0.454723,0.001000,0.188984,0.001000,0.079096,0.001000,1.000000,0.129074,0.130724,0.001000
0.927464,1.000000,0.116186,1.000000,0.041470,0.001000,1.000000,0.001000,1.000000,0.001000
0.001000,0.823178,0.757262,0.001000,0.001000,1.000000,0.297549,0.685265,0.001000,0.730441
1.000000,0.001000,1.000000,0.001000,1.000000,0.001000,0.753907,1.000000,0.417399,1.000000
1.000000,1.000000,1.000000,0.909409,0.001000,0.565233,1.000000,1.000000,0.001000,0.337439
0.974910,0.557161,0.485445,1.000000,0.850728,0.128636,1.000000,0.001000,0.001000,0.340019
1.000000,0.001000,1.000000,0.649933,0.195695,1.000000,0.001000,0.839123,0.001000,0.001000
1.000000,1.000000,0.001000,0.001000,0.333324,0.169897,0.001000,0.001000,1.000000,0.001000
1.000000,0.001000,0.001000,0.424963,1.000000,1.000000,0.001000,1.000000,1.000000,1.000000
0.761311,0.001000,1.000000,1.000000,0.523406,0.001000,1.000000,0.001000,1.000000,0.001000
0.417468,0.001000,0.001000,0.145628,0.534106,0.001000,1.000000,0.453231,0.001000,0.001000
0.854580,0.581611,0.001000,1.000000,0.001000,0.278337,1.000000,0.001000,1.000000,0.241467
0.001000,0.943462,0.001000,1.000000,0.001000,1.000000,0.001000,0.001000,1.000000,0.001000
0.001000,1.000000,1.000000,0.184297,0.508582,1.000000,0.001000,0.001000,0.172030,1.000000
1.000000,0.264004,0.605547,0.112802,1.000000,1.000000,1.000000,0.209702,0.001000,1.000000
1.000000,0.918848,1.000000,0.331685,0.922283,0.001000,0.363031,1.000000,1.000000,0.001000
1.000000,0.304372,0.632247,0.001000,0.480457,1.000000,1.000000,0.412333,1.000000,0.384355
0.001000,1.000000,0.868127,1.000000,0.733010,1.000000,0.001000,0.435334,0.332676,0.001000
1.000000,0.334941,0.001000,0.001000,1.000000,0.971937,1.000000,0.106497,1.000000,1.000000
0.001000,0.001000,1.000000,1.000000,0.351382,0.399346,0.001000,0.505482,1.000000,0.001000
0.001000,0.001000,1.000000,0.319296,1.000000,0.001000,0.001000,0.001000,0.477640,0.901995
1.000000,0.001000,1.000000,1.000000,0.167070,1.000000,0.257602,0.394724,0.917276,0.001000
0.001000,0.001000,0.081168,0.672133,0.889043,0.001000,0.001000,0.072530,0.001000,1.000000
0.743086,0.001000,1.000000,0.537881,0.001000,0.138906,0.224734,0.001000,1.000000,0.930775
0.654959,1.000000,0.388780,0.638200,1.000000,1.000000,0.225360,0.001000,1.000000,0.149719
0.001000,0.984515,1.000000,0.001000,1.000000,0.001000,1.000000,1.000000,0.001000,1.000000
1.000000,0.012446,0.001000,0.494612,0.427443,1.000000,0.660915,0.272837,0.216828,0.439625
1.000000,0.209504,1.000000,1.000000,0.153940,1.000000,1.000000,1.000000,0.001000,1.000000
0.851592,1.000000,0.008419,0.001000,0.001000,1.000000,0.001000,0.635136,1.000000,0.001000
0.482670,0.277178,1.000000,0.001000,0.001000,0.794873,0.358659,0.001000,0.001000,0.771910
0.001000,1.000000,0.042443,0.001000,1.000000,0.001000,1.000000,0.001000,0.001000,0.118463
0.001000,0.001000,0.584551,1.000000,1.000000,0.001000,1.000000,0.001000,1.000000,0.001000
0.001000,0.811060,0.703254,0.321124,0.001000,0.001000,1.000000,0.316732,1.000000,0.001000
1.000000,0.575948,0.890194,0.001000,0.704286,0.669019,0.786208,0.878405,0.006753,1.000000
0.001000,0.554240,0.001000,0.001000,0.478896,0.001000,0.001000,0.961191,0.268449,0.270757
0.001000,0.056544,1.000000,1.000000,0.001000,1.000000,1.000000,1.000000,0.625089,0.001000
1.000000,0.710673,0.001000,0.001000,0.892860,0.506547,1.000000,0.169500,0.001000,1.000000
0.902012,0.001000,1.000000,0.001000,0.707088,0.001000,1.000000,0.144881,1.000000,0.001000
1.000000,1.000000,1.000000,0.979347,0.168626,0.001000,0.001000,0.001000,0.001000,0.001000
0.011654,0.598434,0.237042,1.000000,0.001000,0.001000,0.001000,0.731581,1.000000,0.213426
0.539040,0.751223,0.001000,0.196150,1.000000,0.784098,0.001000,0.919910,0.001000,0.243908
1.000000,1.000000,0.760318,0.001000,1.000000,0.088842,0.749235,1.000000,0.098916,1.000000
1.000000,0.001000,0.553658,0.287419,0.001000,0.578962,0.412746,0.001000,0.434852,0.047969
0.404005,0.347073,0.001000,0.554316,0.857979,0.136097,0.793806,0.001000,0.700419,0.001000
0.001000,1.000000,1.000000,1.000000,0.829165,0.056144,0.001000,0.658223,0.001000,0.310390
1.000000,1.000000,1.000000,1.000000,0.001000,0.001000,0.001000,1.000000,0.001000,0.607777
0.674224,0.001000,0.540264,0.460423,0.001000,0.776501,0.851562,0.001000,0.001000,1.000000
0.406468,0.187657,0.001000,1.000000,0.368023,0.001000,0.001000,1.000000,1.000000,0.001000
0.786919,0.001000,0.001000,0.439585,1.000000,0.296926,1.000000,1.000000,1.000000,0.704075
1.000000,0.977034,0.775628,1.000000,0.001000,0.001000,0.001000,1.000000,0.001000,1.000000
1.000000,0.364409,0.001000,0.001000,0.001000,0.001000,0.001000,1.000000,1.000000,0.290298
0.677806,0.001000,0.148369,0.001000,0.278086,0.583920,0.891611,1.000000,1.000000,0.001000
0.001000,0.940223,1.000000,0.001000,0.707860,0.133975,1.000000,0.001000,0.275219,1.000000
0.001000,1.000000,0.001000,0.896456,0.590890,0.001000,0.001000,1.000000,0.001000,1.000000
0.582285,0.766921,1.000000,0.001000,0.001000,1.000000,1.000000,0.001000,0.195682,1.000000
1.000000,1.000000,0.001000,0.903835,1.000000,0.854396,0.557570,0.385611,0.001000,0.001000
1.000000,0.614511,1.000000,0.355652,1.000000,0.001000,0.001000,0.001000,0.190789,0.653986
0.001000,0.745510,1.000000,0.001000,0.917822,0.001000,1.000000,1.000000,1.000000,0.982268
0.001000,0.832880,0.001000,0.056700,1.000000,0.068667,1.000000,0.110850,0.710329,0.001000
0.001000,1.000000,0.178846,0.662267,1.000000,0.001000,1.000000,0.001000,1.000000,0.001000
0.001000,0.118875,0.001000,0.621080,0.378040,0.001000,0.392846,0.001000,0.708890,0.965587
1.000000,1.000000,0.042036,0.976714,0.451648,0.084392,0.001000,0.127396,0.680423,0.985142
0.353950,0.245812,1.000000,1.000000,0.129394,0.047609,1.000000,1.000000,0.494127,0.001000
1.000000,1.000000,0.758056,0.001000,1.000000,0.001000,0.157719,1.000000,1.000000,1.000000
1.000000,0.771471,1.000000,0.742574,0.001000,1.000000,0.001000,0.610825,0.001000,0.296835
0.414724,0.001000,0.075840,0.673076,0.001000,1.000000,1.000000,0.001000,0.001000,0.394665
0.453359,0.051691,1.000000,0.054469,0.459335,1.000000,0.583229,1.000000,0.001000,0.001000
0.001000,0.735791,0.216721,0.470917,0.636225,0.844098,0.465813,0.691431,0.001000,0.001000
0.001000,0.824911,1.000000,0.001000,0.001000,0.001000,0.001000,0.432527,0.437173,0.549450
0.001000,0.832363,0.365204,1.000000,0.001000,0.001000,1.000000,0.686275,0.087265,0.147205
0.001000,0.442387,1.000000,1.000000,1.000000,0.894893,1.000000,1.000000,0.629092,1.000000
0.642433,0.001000,0.001000,0.187909,0.121858,0.001000,0.001000,1.000000,0.001000,1.000000
0.916974,0.001000,1.000000,0.001000,0.276366,0.001000,0.001000,1.000000,0.745973,1.000000
0.001000,0.510734,0.001000,1.000000,0.001000,1.000000,1.000000,1.000000,1.000000,0.516454
0.001000,0.622708,0.666280,1.000000,0.127074,0.001000,0.001000,1.000000,0.001000,0.001000
1.000000,1.000000,0.001000,0.553456,1.000000,0.001000,1.000000,0.134529,1.000000,0.555127
0.001000,0.001000,0.815089,0.001000,0.001000,0.230318,1.000000,0.029144,0.001000,1.000000
0.309037,1.000000,1.000000,0.659416,1.000000,0.001000,1.000000,0.001000,0.001000,0.001000
0.000996,0.836776,0.001000,1.000000,0.001000,0.001000,1.000000,0.453123,0.001000,0.096965
1.000000,0.071773,0.618115,0.610077,0.566298,0.420850,0.001000,0.001000,0.758686,0.001000
0.001000,1.000000,1.000000,1.000000,1.000000,0.001000,1.000000,1.000000,1.000000,0.882195
0.801287,0.888658,1.000000,0.001000,0.115324,0.067079,0.224819,0.870610,0.001000,0.872604
0.001000,1.000000,1.000000,0.001000,1.000000,0.001000,0.001000,1.000000,0.001000,0.685897
1.000000,0.050419,0.756750,1.000000,0.001000,0.001000,1.000000,1.000000,0.001000,0.001000
0.001000,0.796084,0.001000,0.001000,0.061182,0.001000,1.000000,0.952529,0.781768,0.001000
0.155329,0.943829,0.001000,0.001000,1.000000,0.730476,0.001000,1.000000,0.001000,0.001000
1.000000,0.608967,0.001000,1.000000,0.173160,0.177687,0.001000,1.000000,1.000000,0.001000
0.001000,1.000000,1.000000,1.000000,0.240820,1.000000,0.429713,0.950851,0.001000,0.708968
0.001000,1.000000,1.000000,0.001000,1.000000,0.001000,0.001000,0.386000,0.905506,0.001000
1.000000,0.001000,0.231770,1.000000,1.000000,1.000000,0.035585,0.269984,1.000000,0.082922
1.000000,0.424205,1.000000,0.952871,1.000000,0.595448,0.825927,0.116752,0.001000,0.001000
0.001000,0.001000,1.000000,0.001000,0.489124,1.000000,0.001000,0.350518,0.001000,0.223921
1.000000,0.749758,1.000000,1.000000,1.000000,0.600840,0.001000,0.001000,0.161219,0.001000
0.121882,0.001000,0.311348,0.001000,0.001000,0.001000,1.000000,0.676000,1.000000,0.001000
1.000000,0.001000,1.000000,0.704397,1.000000,0.001000,0.088478,1.000000,1.000000,1.000000
1.000000,0.598942,0.057760,0.032867,0.193653,0.846066,1.000000,1.000000,0.001000,1.000000
1.000000,0.365690,1.000000,0.001000,0.001000,0.153493,0.001000,1.000000,0.001000,0.910127
0.371629,0.235868,0.142173,1.000000,1.000000,0.194470,0.029974,1.000000,0.104254,0.001000
0.314043,0.835829,0.001000,0.888686,0.785398,0.301350,0.001000,1.000000,1.000000,1.000000
0.107869,1.000000,0.385601,1.000000,0.001000,0.604850,0.001000,1.000000,0.005955,0.001000
0.001000,1.000000,0.001000,0.077676,0.175873,0.001000,0.927741,1.000000,0.768213,0.038943
0.001000,0.908072,0.739367,0.052189,0.642939,0.001000,0.001000,1.000000,0.794557,1.000000
0.001000,0.398653,1.000000,0.880196,0.001000,0.937882,0.001000,0.939048,1.000000,1.000000
0.001000,0.001000,1.000000,0.001000,1.000000,0.001000,1.000000,1.000000,0.001000,0.001000
1.000000,0.001000,0.079667,1.000000,1.000000,1.000000,0.241495,0.001000,0.543388,0.408912
0.001000,0.921196,0.867463,0.588871,0.132324,0.001000,0.392747,0.870625,0.001000,1.000000
1.000000,0.250744,0.235780,1.000000,1.000000,0.207601,0.822071,0.917753,1.000000,1.000000
0.384008,0.615122,0.962215,0.373735,0.001000,1.000000,1.000000,1.000000,0.931848,0.630309
0.972339,0.569274,1.000000,1.000000,0.994766,0.001000,1.000000,0.001000,0.734703,1.000000
1.000000,0.001000,0.508379,1.000000,0.450437,0.379661,0.235737,0.817614,0.001000,0.247434
1.000000,0.555751,0.001000,0.001000,0.001000,0.856968,1.000000,0.001000,0.001000,0.150606
1.000000,0.001000,0.001000,1.000000,0.001000,0.001000,0.848049,1.000000,0.687328,0.112804
0.043546,1.000000,0.001000,0.023743,0.466911,0.056026,0.727604,0.001000,0.625042,1.000000
0.925052,1.000000,0.001000,0.688909,0.001000,1.000000,0.779215,0.001000,1.000000,0.001000
0.564699,0.989210,1.000000,1.000000,0.637102,1.000000,0.542544,1.000000,0.529260,1.000000
1.000000,0.129357,0.454222,0.001000,1.000000,0.001000,1.000000,0.693590,1.000000,1.000000
0.795542,0.001000,1.000000,0.001000,0.693338,0.001000,0.001000,0.643058,0.912395,0.001000
1.000000,0.064932,0.334869,0.237643,1.000000,1.000000,0.286884,1.000000,1.000000,0.168741
0.206218,0.598971,0.001000,1.000000,0.001000,0.001000,0.001000,0.001000,0.552133,0.385585
1.000000,0.939092,0.001000,0.001000,0.983461,0.919713,1.000000,0.001000,0.235718,1.000000
0.802482,1.000000,0.498962,1.000000,0.426440,0.001000,0.278652,1.000000,0.671057,0.001000
0.001000,0.001000,0.001000,0.234923,0.285365,1.000000,0.511098,0.001000,0.001000,1.000000
0.581552,1.000000,0.022851,0.001000,1.000000,0.668144,0.001000,0.908159,0.768582,0.001000
0.200368,0.001000,0.001000,1.000000,0.629691,0.001000,0.001000,1.000000,0.623768,0.086118
0.001000,0.001000,0.001000,0.390740,0.903500,0.438412,0.001000,0.743488,0.001000,0.001000
0.001000,0.001000,1.000000,1.000000,0.001000,1.000000,1.000000,0.626000,0.041705,0.554870
1.000000,1.000000,0.018377,0.691872,0.001000,1.000000,0.001000,1.000000,0.154656,0.001000
1.000000,1.000000,0.001000,0.217791,0.300156,0.482487,0.001000,0.211009,0.609181,1.000000
0.001000,0.001000,1.000000,1.000000,0.803390,0.988788,0.379752,0.001000,0.393898,0.156157
0.228425,1.000000,0.265615,0.992818,1.000000,0.051881,0.001000,1.000000,1.000000,0.001000
1.000000,0.001000,0.989898,0.001000,0.001000,0.828003,1.000000,0.001000,1.000000,0.238163
0.037417,0.463963,1.000000,0.383515,1.000000,0.001000,0.999338,0.725389,1.000000,1.000000
0.818242,1.000000,0.880649,0.863363,0.001000,0.001000,1.000000,0.001000,1.000000,0.671900
1.000000,0.189962,1.000000,0.001000,0.001000,0.374662,0.001000,1.000000,1.000000,1.000000
0.001000,0.001000,0.142889,1.000000,0.506582,1.000000,0.001000,0.001000,0.001000,1.000000
1.000000,0.001000,0.811062,1.000000,0.001000,0.660455,0.001000,1.000000,0.179980,0.319970
1.000000,0.491253,1.000000,1.000000,0.001000,1.000000,0.999860,0.001000,0.030935,1.000000
0.001000,0.888475,0.092302,0.161552,0.001000,0.026872,0.001000,0.232674,1.000000,0.001000
1.000000,1.000000,1.000000,1.000000,0.001000,0.001000,0.001000,0.001000,1.000000,0.844057
0.035426,0.507175,0.499752,0.252494,1.000000,0.001000,0.001000,0.279072,1.000000,0.001000
0.747071,0.001000,1.000000,0.001000,0.001000,0.166995,1.000000,0.472158,0.001000,1.000000
0.001000,1.000000,0.044162,1.000000,1.000000,0.001000,1.000000,0.558459,1.000000,0.720446
0.632075,0.001000,0.081523,1.000000,0.610064,0.495831,0.894817,1.000000,0.750200,0.001000
1.000000,0.207187,0.001000,0.811477,0.911590,0.385369,0.001000,0.001000,1.000000,0.483692
0.001000,0.584944,1.000000,0.001000,0.001000,0.764531,0.801898,0.233884,0.001000,0.001000
0.001000,0.019148,0.001000,0.267829,1.000000,0.642635,1.000000,1.000000,0.523530,1.000000
0.001000,0.001000,0.001000,0.001000,0.213637,0.001000,0.001000,0.340940,0.125252,0.037417
1.000000,0.258508,1.000000,0.001000,0.626599,1.000000,0.761950,1.000000,0.001000,0.354607
0.731891,0.431456,1.000000,0.119244,1.000000,0.964722,0.966512,0.001000,0.001000,0.001000
0.797490,0.001000,0.163659,0.203738,0.701666,0.661685,0.001000,1.000000,0.001000,1.000000
0.823077,1.000000,0.382328,1.000000,1.000000,0.001000,0.361203,0.001000,0.001000,0.001000
0.096810,1.000000,1.000000,1.000000,0.465784,0.001000,0.338413,0.001000,0.001000,0.001000
1.000000,1.000000,1.000000,0.001000,0.001000,0.001000,0.064259,1.000000,0.001000,0.700486
0.703656,0.463874,0.031670,0.965456,0.027690,0.001000,0.600922,0.560617,0.607274,0.734117
0.001000,0.001000,1.000000,1.000000,0.393799,0.001000,0.757416,0.001000,1.000000,0.347890
0.001000,1.000000,0.001000,1.000000,1.000000,0.001000,0.001000,1.000000,0.001000,0.410418
0.786934,0.001000,1.000000,0.107583,0.368241,0.001000,0.971532,0.401088,0.062302,0.001000
1.000000,1.000000,0.001000,0.001000,0.637257,0.233281,0.001000,1.000000,1.000000,0.698006
0.001000,0.118612,0.089350,0.889327,0.001000,0.760053,0.787979,0.001000,1.000000,0.001000
1.000000,0.001000,1.000000,0.001000,1.000000,0.757033,0.001000,0.974997,0.641450,0.406982
0.510742,1.000000,0.748472,0.001000,0.478080,1.000000,1.000000,1.000000,1.000000,0.001000
0.884227,1.000000,1.000000,0.001000,1.000000,0.001000,0.449627,1.000000,0.913168,0.486864
0.001000,1.000000,0.001000,1.000000,1.000000,0.001000,0.857088,1.000000,0.001000,0.001000
1.000000,1.000000,0.001000,0.254047,0.001000,0.001000,0.400381,0.152101,1.000000,0.094813
0.710055,1.000000,0.001000,0.001000,0.001000,0.793035,0.133772,0.001000,1.000000,0.835086
0.354345,0.390317,0.616366,1.000000,0.001000,0.001000,0.392477,0.756157,0.685194,0.282819
0.001000,1.000000,1.000000,0.809058,0.001000,1.000000,0.410540,0.298178,0.001000,0.514032
1.000000,0.001000,0.894763,0.001000,0.053899,0.173637,0.001000,0.716402,0.493452,0.001000
0.001000,0.001000,0.930667,0.001000,0.128295,0.001000,0.001000,0.787421,0.078642,1.000000
0.703726,0.936521,1.000000,1.000000,0.265196,0.001000,0.272269,1.000000,0.173428,0.001000
0.001000,0.001000,0.892489,1.000000,0.031731,0.001000,0.158247,1.000000,0.314561,0.176049
1.000000,1.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.702524,0.001000,0.001000
0.001000,1.000000,0.001000,0.415857,1.000000,0.001000,0.833028,1.000000,0.549854,0.397334
0.001000,0.908539,0.001000,0.168279,0.001000,0.001000,1.000000,1.000000,0.037855,1.000000
1.000000,1.000000,0.779003,0.239770,0.902751,1.000000,0.001000,0.546870,0.720866,1.000000
0.001000,0.001000,0.586301,0.349406,0.974041,0.011002,1.000000,0.233043,0.001000,1.000000
0.001000,0.348693,0.545624,0.001000,0.293801,1.000000,1.000000,0.001000,1.000000,0.001000
1.000000,0.993389,1.000000,0.335885,1.000000,1.000000,0.567056,0.001000,0.001000,0.138105
1.000000,1.000000,0.972645,0.001000,0.678774,0.237896,1.000000,0.067812,0.001000,0.744340
1.000000,0.001000,1.000000,0.001000,0.025294,0.001000,0.891402,0.001000,0.474841,0.001000
1.000000,0.001000,0.993494,0.701002,0.001000,0.001000,0.535092,1.000000,1.000000,1.000000
1.000000,0.001000,1.000000,0.254642,1.000000,1.000000,0.898147,0.901713,0.748577,0.001000
1.000000,0.001000,0.714783,1.000000,1.000000,0.001000,0.001000,0.696866,0.001000,1.000000
1.000000,0.423905,0.001000,0.001000,0.253406,0.001000,0.408802,0.771152,0.439117,0.523583
0.404127,0.001000,0.001000,0.733123,1.000000,0.001000,1.000000,0.752571,0.001000,1.000000
0.001000,1.000000,0.250473,0.708390,0.001000,0.721689,0.262416,0.001000,0.001000,0.748245
1.000000,1.000000,1.000000,1.000000,0.001000,0.001000,0.942777,0.001000,1.000000,0.583511
1.000000,1.000000,0.412552,1.000000,1.000000,1.000000,0.079021,0.001000,1.000000,0.891131
0.679690,0.001000,1.000000,0.637415,0.001000,0.943982,0.001000,0.001000,1.000000,0.001000
0.001000,0.878266,1.000000,1.000000,0.001000,0.001000,0.413034,1.000000,1.000000,0.315201
1.000000,1.000000,0.001000,1.000000,1.000000,0.001000,0.001000,0.001000,0.761026,0.001000
0.238728,1.000000,0.082315,0.001000,1.000000,0.001000,0.311814,0.001000,0.001000,0.001000
0.001000,0.001000,0.546317,1.000000,0.899699,0.190062,1.000000,1.000000,1.000000,0.434924
0.507521,0.752551,0.107800,0.001000,1.000000,1.000000,0.001000,0.001000,0.983559,0.001000
0.765676,1.000000,0.917299,1.000000,1.000000,0.087184,0.616588,0.451715,1.000000,0.583575
0.092490,0.678740,0.765488,0.229630,1.000000,0.001000,1.000000,0.271040,0.001000,0.001000
1.000000,1.000000,0.001000,1.000000,1.000000,0.769235,1.000000,0.524270,1.000000,0.001000
1.000000,0.001000,0.694916,0.480796,0.975383,0.001000,0.001000,0.001000,0.435617,0.029353
1.000000,0.001000,0.001000,0.135964,0.483703,0.554683,1.000000,1.000000,1.000000,0.326008
0.001000,0.001000,1.000000,1.000000,1.000000,1.000000,0.001000,0.347196,0.001000,1.000000
0.001000,0.558876,1.000000,1.000000,0.001000,0.001000,0.176672,0.537696,1.000000,0.001000
1.000000,0.001000,0.001000,1.000000,0.001000,1.000000,0.001000,1.000000,1.000000,0.584908
0.001000,0.452998,0.001000,1.000000,0.001000,0.001000,0.564598,0.785960,0.130979,0.001000
0.001000,1.000000,0.840726,0.001000,0.001000,0.001000,0.001000,0.137404,0.001000,0.764778
0.001000,0.503862,0.001000,0.001000,0.318853,0.001000,0.730171,0.879632,0.368165,1.000000
0.891098,0.001000,1.000000,0.669018,1.000000,1.000000,0.850912,1.000000,0.001000,0.842838
1.000000,0.375410,0.648785,0.493740,0.001000,0.676070,1.000000,0.001000,1.000000,0.846445
0.623967,0.297377,0.133214,0.774850,0.001000,1.000000,0.001000,0.001000,1.000000,0.001000
0.936588,0.664939,0.658277,0.001000,0.001000,0.967249,0.236091,0.223779,0.991790,1.000000
0.001000,0.001000,0.001000,0.862242,0.148366,0.001000,0.001000,1.000000,0.001000,0.001000
0.188125,1.000000,0.001000,0.843721,0.226143,0.001000,0.378164,1.000000,1.000000,0.597457
0.232675,0.001000,0.735343,1.000000,1.000000,0.774991,1.000000,1.000000,1.000000,1.000000
0.595306,1.000000,0.534265,0.001000,1.000000,0.518292,0.148924,1.000000,0.783544,0.063402
0.602454,1.000000,1.000000,0.062956,0.001000,0.001000,1.000000,0.748841,0.168641,0.001000
0.001000,0.001000,0.001000,0.001000,0.529916,0.001000,1.000000,1.000000,0.441926,1.000000
1.000000,1.000000,0.001000,0.001000,0.001000,1.000000,0.001000,0.001000,1.000000,0.001000
0.444549,0.829603,1.000000,1.000000,1.000000,0.178012,0.001000,0.001000,0.001000,1.000000
0.948960,1.000000,0.001000,1.000000,0.711613,0.032190,1.000000,0.501888,0.001000,1.000000
0.681289,0.427172,1.000000,0.518050,1.000000,0.001000,0.835282,0.340693,1.000000,0.001000
1.000000,0.289548,1.000000,1.000000,0.001000,0.001000,0.467562,0.800834,1.000000,0.001000
1.000000,0.001000,0.001000,0.695151,0.001000,1.000000,0.001000,0.829100,1.000000,0.001000
1.000000,0.001000,1.000000,1.000000,1.000000,0.728856,0.822337,1.000000,1.000000,0.365555
0.001000,0.404425,1.000000,0.645099,0.892211,0.001000,0.111771,0.296963,1.000000,0.582273
0.001000,1.000000,0.537141,1.000000,0.245490,0.808371,1.000000,1.000000,0.221109,0.566942
1.000000,1.000000,0.103766,0.167940,0.205886,0.001000,0.001000,0.001000,0.817411,0.957542
1.000000,0.434820,1.000000,0.987635,0.022291,0.001000,1.000000,0.001000,0.001000,0.414834
1.000000,0.391630,0.704602,1.000000,0.268014,1.000000,0.001000,0.001000,0.001000,0.986293
1.000000,1.000000,0.936544,0.936846,0.991689,0.001000,0.001000,1.000000,1.000000,0.880882
0.001000,1.000000,0.228122,0.504543,0.001000,0.001000,0.001000,0.772990,0.200199,0.465990
1.000000,0.001000,0.676556,0.001000,1.000000,0.414542,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,0.001000,1.000000,0.001000,0.975341,1.000000,0.001000,0.269091
1.000000,0.401658,1.000000,0.001000,0.001000,0.001000,0.668089,1.000000,0.001000,0.577789
1.000000,0.455725,0.984674,0.001000,0.001000,1.000000,0.646989,0.001000,0.133305,0.001000
0.448029,0.671265,0.844973,0.001000,1.000000,0.001000,1.000000,1.000000,0.357086,0.001000
0.012471,0.001000,1.000000,0.001000,1.000000,0.986759,0.932010,1.000000,0.001000,0.878133
1.000000,1.000000,1.000000,0.119011,1.000000,1.000000,0.797340,1.000000,0.093573,0.900757
0.102787,1.000000,0.001000,1.000000,0.001000,1.000000,0.001000,0.231922,0.400614,0.001000
0.001000,0.704303,0.001000,0.452957,1.000000,0.001000,0.169321,1.000000,0.001000,0.807366
0.001000,0.284526,1.000000,0.001000,0.001000,0.308816,0.959966,1.000000,0.001000,0.563701
0.001000,0.001000,1.000000,1.000000,1.000000,0.001000,1.000000,1.000000,0.001000,1.000000
0.001000,0.010539,1.000000,0.001000,0.001000,1.000000,1.000000,0.973357,0.426494,1.000000
0.481263,0.001000,0.001000,0.001000,0.145957,1.000000,0.185385,0.001000,0.001000,0.480587
0.841420,0.809491,1.000000,1.000000,0.001000,0.001000,0.143508,1.000000,0.096544,0.743930
1.000000,1.000000,0.001000,1.000000,0.001000,0.274770,0.001000,0.340778,1.000000,0.640805
1.000000,1.000000,0.702026,0.001000,0.694790,1.000000,0.001000,1.000000,0.060076,0.755209
