0.090992,0.220457,0.040836,0.000001,0.000040,0.000333,0.000000
0.363694,0.019530,0.081651,0.000001,0.000040,0.000333,1.000000
0.545496,0.021847,0.020428,0.000001,0.000040,0.000333,1.000000
0.090992,0.022509,0.102059,0.315368,0.160034,0.666778,1.000000
0.363694,0.078451,0.000020,0.418579,0.040038,0.666778,1.000000
0.363694,0.088713,0.061244,0.000001,0.000040,0.000333,1.000000
0.636397,0.067197,0.142875,0.113533,0.040038,0.666778,0.000000
0.363694,0.019861,0.102059,0.000001,0.000040,0.000333,1.000000
0.454595,0.178418,0.020428,0.000001,0.000040,0.000333,1.000000
0.272793,0.053625,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.079775,0.040836,0.112386,0.280029,0.333555,1.000000
0.363694,0.029792,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.009931,0.142875,0.000001,0.000040,0.000333,1.000000
0.545496,0.065873,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.103939,0.000020,0.000001,0.000040,0.000333,1.000000
0.272793,0.050977,0.061244,0.000001,0.000040,0.000333,1.000000
0.545496,0.057266,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.017213,0.000020,0.119267,0.080037,1.000000,1.000000
0.454595,0.055611,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.043694,0.000020,0.412845,0.040038,0.666778,1.000000
0.363694,0.025820,0.040836,0.417432,0.080037,1.000000,1.000000
0.363694,0.039391,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.035088,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.126117,0.081651,0.000001,0.000040,0.000333,1.000000
1.000000,0.136048,0.122467,0.000001,0.000040,0.000333,0.000000
0.090992,0.022840,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.079113,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.044025,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.016882,0.061244,0.000001,0.000040,0.000333,1.000000
0.272793,0.004635,0.081651,0.000001,0.000040,0.000333,1.000000
0.545496,0.083085,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.030123,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.035750,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.066535,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.030785,0.000020,0.425459,0.040038,0.666778,1.000000
0.727298,0.049653,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.043363,0.020428,0.425459,0.080037,0.666778,1.000000
0.636397,0.074810,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.114201,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.011255,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.087389,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.029792,0.061244,0.000001,0.000040,0.000333,1.000000
0.545496,0.085734,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.220788,0.061244,0.000001,0.000040,0.000333,0.000000
0.454595,0.063886,0.000020,0.000001,0.000040,0.000333,1.000000
0.000091,0.058259,0.020428,0.000001,0.000040,0.000333,1.000000
0.909099,0.148296,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.115194,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.056604,0.061244,0.000001,0.000040,0.000333,1.000000
0.909099,0.052632,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.064879,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.023502,0.122467,0.000001,0.000040,0.000333,1.000000
0.272793,0.073817,0.000020,0.000001,0.000040,0.000333,1.000000
0.090992,0.192652,0.040836,0.000001,0.000040,0.000333,1.000000
0.545496,0.038067,0.081651,0.000001,0.000040,0.000333,1.000000
0.545496,0.025158,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.035750,0.020428,0.379588,0.120035,1.000000,1.000000
0.363694,0.041708,0.020428,0.000001,0.000040,0.000333,1.000000
0.090992,0.077127,0.040836,0.000001,0.000040,0.000333,1.000000
0.636397,0.123469,0.142875,0.000001,0.000040,0.000333,1.000000
0.818198,0.109567,0.000020,0.000001,0.000040,0.000333,0.000000
0.545496,0.038729,0.040836,0.000001,0.000040,0.000333,1.000000
0.545496,0.040715,0.081651,0.000001,0.000040,0.000333,1.000000
0.545496,0.213837,0.020428,0.000001,0.000040,0.000333,0.000000
0.363694,0.034095,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.200596,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.039722,0.061244,0.000001,0.000040,0.000333,1.000000
0.363694,0.070176,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.245945,0.061244,0.000001,0.000040,0.000333,1.000000
0.363694,0.102284,0.000020,0.401377,0.120035,1.000000,1.000000
0.272793,0.082092,0.163282,0.213304,0.200032,1.000000,0.000000
0.090992,0.038729,0.000020,0.000001,0.000040,0.000333,0.000000
0.363694,0.263158,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.290964,0.000020,0.774083,0.160034,0.666778,1.000000
0.363694,0.063886,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.088382,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.071831,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.079113,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.022509,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.049984,0.020428,0.000001,0.000040,0.000333,1.000000
0.000091,0.021847,0.020428,0.000001,0.000040,0.000333,1.000000
0.090992,0.091361,0.061244,0.000001,0.000040,0.000333,0.000000
0.363694,0.036743,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.008276,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.133069,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.036081,0.040836,0.000001,0.000040,0.000333,1.000000
0.545496,0.014234,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.010593,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.043363,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.020854,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.225091,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.225753,0.081651,0.000001,0.000040,0.000333,0.000000
0.181893,0.054949,0.040836,0.000001,0.000040,0.000333,1.000000
0.454595,0.048329,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.349553,0.020428,0.000001,0.000040,0.000333,0.000000
0.454595,0.039060,0.306137,0.000001,0.000040,0.000333,1.000000
0.363694,0.238332,0.000020,0.000001,0.000040,0.000333,1.000000
0.818198,0.074810,0.000020,0.106652,0.040038,0.333555,0.000000
0.454595,0.060576,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.057928,0.061244,0.000001,0.000040,0.000333,1.000000
0.636397,0.116849,0.040836,0.000001,0.000040,0.000333,1.000000
0.454595,0.025820,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.056935,0.285729,0.000001,0.000040,0.000333,1.000000
0.272793,0.139027,0.000020,0.159405,0.040038,0.666778,1.000000
0.454595,0.036743,0.000020,0.000001,0.000040,0.000333,1.000000
0.090992,0.057266,0.020428,0.243120,0.120035,0.666778,1.000000
0.454595,0.234360,0.000020,0.074542,0.480021,0.666778,0.000000
0.363694,0.037736,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.006952,0.122467,0.000001,0.000040,0.000333,1.000000
0.454595,0.247931,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.039722,0.000020,0.000001,0.000040,0.000333,1.000000
0.000091,0.067528,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.043694,0.061244,0.000001,0.000040,0.000333,1.000000
0.909099,0.356505,0.020428,0.000001,0.000040,0.000333,0.000000
0.363694,0.123138,0.020428,0.389909,0.280029,0.666778,1.000000
0.454595,0.024496,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.115856,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.008276,0.000020,0.409404,0.080037,0.666778,1.000000
0.909099,0.067859,0.000020,0.220184,0.160034,0.666778,1.000000
0.363694,0.142006,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.047336,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.012248,0.020428,0.345184,0.200032,0.666778,1.000000
0.363694,0.035419,0.000020,0.000001,0.000040,0.000333,1.000000
0.272793,0.034426,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.134724,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.034426,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.072824,0.020428,0.000001,0.000040,0.000333,0.000000
0.363694,0.357167,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.249255,0.020428,0.000001,0.000040,0.000333,0.000000
0.454595,0.017544,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.030123,0.081651,0.000001,0.000040,0.000333,1.000000
0.181893,0.046343,0.020428,0.143350,0.040038,0.666778,1.000000
0.545496,0.043363,0.000020,0.000001,0.000040,0.000333,1.000000
0.000091,0.056935,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.172129,0.081651,0.000001,0.000040,0.000333,1.000000
0.363694,0.020192,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.214830,0.000020,0.384175,0.080037,0.333555,0.000000
0.727298,0.028799,0.000020,0.115827,0.080037,1.000000,0.000000
0.181893,0.029461,0.000020,0.000001,0.000040,0.000333,0.000000
0.363694,0.165177,0.020428,0.322248,0.080037,0.666778,1.000000
0.272793,0.060245,0.000020,0.376148,0.080037,0.666778,1.000000
0.363694,0.038729,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.148296,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.290964,0.000020,0.161698,0.040038,0.666778,0.000000
0.363694,0.033102,0.020428,0.000001,0.000040,0.000333,1.000000
0.000091,0.006621,0.040836,0.000001,0.000040,0.000333,1.000000
0.454595,0.024827,0.163282,0.000001,0.000040,0.000333,1.000000
0.545496,0.057597,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.023171,0.020428,0.000001,0.000040,0.000333,1.000000
0.181893,0.070507,0.000020,0.212157,0.280029,1.000000,1.000000
0.090992,0.155909,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.040715,0.000020,0.000001,0.000040,0.000333,1.000000
0.181893,0.032109,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.111222,0.040836,0.000001,0.000040,0.000333,1.000000
0.545496,0.050977,0.061244,0.000001,0.000040,0.000333,1.000000
0.000091,0.078782,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.105594,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.004635,0.591845,0.000001,0.000040,0.000333,1.000000
0.545496,0.021185,0.040836,0.000001,0.000040,0.000333,1.000000
0.545496,0.043032,0.061244,0.000001,0.000040,0.000333,1.000000
0.363694,0.036081,0.040836,0.000001,0.000040,0.000333,1.000000
0.636397,0.012910,0.061244,0.000001,0.000040,0.000333,1.000000
0.454595,0.064879,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.079775,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.112215,0.061244,0.000001,0.000040,0.000333,1.000000
0.181893,0.074479,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.174115,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.017875,0.081651,0.000001,0.000040,0.000333,1.000000
0.272793,0.024496,0.020428,0.202983,0.040038,0.333555,1.000000
0.454595,0.047336,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.011917,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.203244,0.020428,0.000001,0.000040,0.000333,1.000000
0.272793,0.006290,0.061244,0.000001,0.000040,0.000333,1.000000
0.636397,0.095664,0.000020,0.104359,0.160034,1.000000,0.000000
0.363694,0.003973,0.102059,0.202983,0.200032,1.000000,1.000000
0.545496,0.093347,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.067859,0.000020,0.369267,0.040038,0.666778,1.000000
0.363694,0.308176,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.084740,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.097319,0.061244,0.000001,0.000040,0.000333,1.000000
0.272793,0.130090,0.020428,0.387615,0.040038,0.666778,1.000000
0.727298,0.036081,0.061244,0.550459,0.040038,0.666778,1.000000
0.909099,0.023833,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.045350,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.254552,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.107581,0.000020,0.110093,0.040038,1.000000,1.000000
0.363694,0.138696,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.020854,0.061244,0.000001,0.000040,0.000333,1.000000
0.454595,0.205892,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.190004,0.020428,0.000001,0.000040,0.000333,0.000000
0.363694,0.018868,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.080768,0.061244,0.000001,0.000040,0.000333,1.000000
0.000091,0.043694,0.000020,0.301606,0.120035,0.666778,1.000000
0.636397,0.040384,0.040836,0.000001,0.000040,0.000333,1.000000
0.000091,0.214830,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.000993,0.122467,0.000001,0.000040,0.000333,1.000000
0.272793,0.173453,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.258524,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.079113,0.081651,0.000001,0.000040,0.000333,1.000000
0.363694,0.006621,0.020428,0.416285,0.040038,1.000000,1.000000
0.454595,0.025820,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.313804,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.007614,0.081651,0.000001,0.000040,0.000333,1.000000
0.363694,0.046012,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.089375,0.102059,0.000001,0.000040,0.000333,1.000000
0.272793,0.387289,0.000020,0.396790,0.160034,1.000000,0.000000
0.909099,0.301556,0.000020,0.000001,0.000040,0.000333,1.000000
0.090992,0.036743,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.072162,0.020428,0.000001,0.000040,0.000333,1.000000
0.181893,0.111553,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.035750,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.019861,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.308838,0.040836,0.000001,0.000040,0.000333,0.000000
0.545496,0.041377,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.018206,0.000020,0.000001,0.000040,0.000333,1.000000
0.000091,0.024827,0.000020,0.259175,0.080037,0.333555,1.000000
0.545496,0.048660,0.081651,0.000001,0.000040,0.000333,1.000000
0.363694,0.026151,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.032109,0.081651,0.004588,0.240030,1.000000,1.000000
0.636397,0.050646,0.040836,0.112386,0.080037,0.333555,0.000000
0.363694,0.017544,0.204098,0.420872,0.040038,1.000000,1.000000
0.363694,0.056935,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.072162,0.040836,0.000001,0.000040,0.000333,1.000000
0.454595,0.070507,0.061244,0.000001,0.000040,0.000333,1.000000
0.363694,0.082092,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.350546,0.081651,0.000001,0.000040,0.000333,0.000000
0.636397,0.012248,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.007614,0.489806,0.000001,0.000040,0.000333,1.000000
0.272793,0.249586,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.098312,0.040836,0.000001,0.000040,0.000333,0.000000
0.545496,0.188680,0.000020,0.000001,0.000040,0.000333,1.000000
0.818198,0.279047,0.000020,0.069955,0.040038,0.333555,0.000000
0.545496,0.024496,0.081651,0.000001,0.000040,0.000333,1.000000
0.363694,0.168819,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.514399,0.000020,0.000001,0.000040,0.000333,0.000000
0.636397,0.259848,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.047005,0.040836,0.219038,0.120035,0.333555,1.000000
0.636397,0.088713,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.105594,0.020428,0.423166,0.080037,0.666778,1.000000
0.545496,0.234360,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.283350,0.020428,0.000001,0.000040,0.000333,0.000000
0.636397,0.023502,0.163282,0.000001,0.000040,0.000333,1.000000
0.363694,0.061900,0.061244,0.000001,0.000040,0.000333,1.000000
0.545496,0.475670,0.020428,0.000001,0.000040,0.000333,0.000000
0.636397,0.140351,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.105263,0.040836,0.000001,0.000040,0.000333,1.000000
0.000091,0.033102,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.040715,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.415426,0.102059,0.000001,0.000040,0.000333,0.000000
0.000091,0.036412,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.033764,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.099636,0.000020,0.209863,0.120035,0.666778,1.000000
0.636397,0.100298,0.000020,0.000001,0.000040,0.000333,0.000000
0.636397,0.496524,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.129759,0.040836,0.000001,0.000040,0.000333,1.000000
0.454595,0.022178,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.066535,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.043032,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.053625,0.020428,0.000001,0.000040,0.000333,0.000000
0.545496,0.025489,0.081651,0.000001,0.000040,0.000333,1.000000
0.363694,0.024165,0.020428,0.000001,0.000040,0.000333,1.000000
0.181893,0.025158,0.020428,0.000001,0.000040,0.000333,0.000000
0.363694,0.176432,0.081651,0.348625,0.080037,0.666778,1.000000
0.454595,0.136048,0.000020,0.103212,0.040038,0.333555,0.000000
0.909099,0.095002,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.092354,0.000020,0.331423,0.480021,1.000000,1.000000
0.272793,0.021847,0.061244,0.000001,0.000040,0.000333,1.000000
0.363694,0.200927,0.020428,0.000001,0.000040,0.000333,1.000000
0.090992,0.042370,0.040836,0.000001,0.000040,0.000333,1.000000
0.454595,0.007283,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.085402,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.088713,0.000020,0.000001,0.000040,0.000333,1.000000
1.000000,0.044025,0.000020,0.141056,0.120035,0.666778,1.000000
0.181893,0.030123,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.045019,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.022178,0.204098,0.000001,0.000040,0.000333,1.000000
0.363694,0.164846,0.000020,0.009175,0.080037,0.666778,1.000000
0.454595,0.052963,0.122467,0.000001,0.000040,0.000333,1.000000
0.363694,0.071169,0.000020,0.000001,0.000040,0.000333,1.000000
0.090992,0.107250,0.020428,0.211010,0.160034,0.333555,0.000000
0.363694,0.072824,0.020428,0.000001,0.000040,0.000333,1.000000
0.909099,0.019530,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.006621,0.244913,0.000001,0.000040,0.000333,1.000000
0.000091,0.047336,0.061244,0.000001,0.000040,0.000333,1.000000
0.545496,0.026482,0.040836,0.000001,0.000040,0.000333,1.000000
0.545496,0.056604,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.002648,0.408175,0.000001,0.000040,0.000333,1.000000
0.636397,0.011917,0.285729,0.000001,0.000040,0.000333,1.000000
0.545496,0.070507,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.076465,0.204098,0.000001,0.000040,0.000333,1.000000
0.000091,0.083085,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.083416,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.012248,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.023502,0.000020,0.000001,0.000040,0.000333,1.000000
0.090992,0.062231,0.061244,0.000001,0.000040,0.000333,1.000000
0.363694,0.262165,0.000020,0.000001,0.000040,0.000333,0.000000
0.636397,0.071500,0.040836,0.000001,0.000040,0.000333,1.000000
0.636397,0.201920,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.371400,0.061244,0.000001,0.000040,0.000333,0.000000
0.454595,0.051970,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.045350,0.040836,0.000001,0.000040,0.000333,1.000000
0.545496,0.229394,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.072493,0.020428,0.000001,0.000040,0.000333,1.000000
0.000091,0.306852,0.000020,0.000001,0.000040,0.000333,0.000000
0.909099,0.158557,0.000020,0.134175,0.040038,0.666778,1.000000
0.909099,0.019530,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.088382,0.081651,0.000001,0.000040,0.000333,1.000000
0.363694,0.046343,0.081651,0.000001,0.000040,0.000333,1.000000
0.636397,0.024827,0.040836,0.000001,0.000040,0.000333,1.000000
0.545496,0.055280,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.022840,0.061244,0.000001,0.000040,0.000333,1.000000
0.000091,0.021516,0.000020,0.000001,0.000040,0.000333,1.000000
0.272793,0.018537,0.000020,0.394496,0.160034,0.666778,1.000000
0.363694,0.083747,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.064217,0.020428,0.102065,0.040038,1.000000,1.000000
0.272793,0.070507,0.040836,0.376148,0.040038,0.666778,1.000000
0.909099,0.043032,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.012248,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.200927,0.020428,0.201836,0.480021,1.000000,1.000000
0.454595,0.070176,0.040836,0.000001,0.000040,0.000333,1.000000
0.636397,0.127111,0.142875,0.000001,0.000040,0.000333,1.000000
0.363694,0.078782,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.126779,0.000020,0.000001,0.000040,0.000333,1.000000
0.818198,0.028468,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.091692,0.020428,0.000001,0.000040,0.000333,1.000000
0.909099,0.108574,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.070838,0.000020,0.000001,0.000040,0.000333,0.000000
0.363694,0.213837,0.020428,0.000001,0.000040,0.000333,1.000000
0.909099,0.340947,0.000020,0.000001,0.000040,0.000333,0.000000
0.363694,0.058921,0.020428,0.194955,0.080037,0.666778,1.000000
0.363694,0.050315,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.055280,0.040836,0.000001,0.000040,0.000333,1.000000
0.909099,0.086396,0.000020,0.146790,0.160034,1.000000,1.000000
0.272793,0.001986,0.040836,0.000001,0.000040,0.000333,1.000000
0.545496,0.114532,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.020192,0.000020,0.151377,0.040038,0.666778,1.000000
0.545496,0.017875,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.021516,0.040836,0.000001,0.000040,0.000333,1.000000
0.000091,0.040715,0.020428,0.000001,0.000040,0.000333,1.000000
0.909099,0.049653,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.010593,0.061244,0.000001,0.000040,0.000333,1.000000
0.090992,0.026813,0.122467,0.225918,0.120035,0.666778,1.000000
0.363694,0.118504,0.000020,0.330276,0.520019,0.666778,1.000000
0.363694,0.014896,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.134393,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.082423,0.040836,0.000001,0.000040,0.000333,1.000000
0.909099,0.187355,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.208209,0.122467,0.000001,0.000040,0.000333,1.000000
0.454595,0.025820,0.061244,0.000001,0.000040,0.000333,1.000000
0.545496,0.052963,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.056604,0.040836,0.000001,0.000040,0.000333,1.000000
0.090992,0.216816,0.061244,0.000001,0.000040,0.000333,0.000000
0.272793,0.044688,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.012910,0.204098,0.000001,0.000040,0.000333,1.000000
0.636397,0.112215,0.081651,0.000001,0.000040,0.000333,1.000000
0.909099,0.023171,0.000020,0.175460,0.040038,0.333555,1.000000
0.363694,0.098643,0.142875,0.000001,0.000040,0.000333,1.000000
0.545496,0.149289,0.244913,0.000001,0.000040,0.000333,1.000000
0.363694,0.040384,0.061244,0.000001,0.000040,0.000333,1.000000
0.909099,0.034095,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.038398,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.239325,0.061244,0.000001,0.000040,0.000333,1.000000
0.363694,0.089706,0.061244,0.000001,0.000040,0.000333,1.000000
0.000091,0.012248,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.018868,0.061244,0.000001,0.000040,0.000333,1.000000
0.363694,0.075472,0.020428,0.419725,0.200032,1.000000,1.000000
0.545496,0.069514,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.005628,0.000020,0.000001,0.000040,0.000333,1.000000
0.090992,0.044356,0.020428,0.000001,0.000040,0.000333,0.000000
0.363694,0.055942,0.000020,0.344037,0.080037,1.000000,1.000000
0.272793,0.208871,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.024165,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.022840,0.000020,0.000001,0.000040,0.000333,1.000000
0.000091,0.177425,0.020428,0.133029,0.120035,0.666778,1.000000
0.454595,0.057928,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.038067,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.034095,0.000020,0.192661,0.040038,1.000000,1.000000
0.363694,0.014565,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.146640,0.061244,0.000001,0.000040,0.000333,1.000000
0.545496,0.141013,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.019861,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.070507,0.081651,0.000001,0.000040,0.000333,1.000000
0.363694,0.024165,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.003973,0.204098,0.000001,0.000040,0.000333,1.000000
0.636397,0.247931,0.020428,0.000001,0.000040,0.000333,1.000000
0.272793,0.040053,0.020428,0.209863,0.040038,0.666778,1.000000
0.363694,0.399206,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.059914,0.000020,0.000001,0.000040,0.000333,1.000000
0.090992,0.025158,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.050315,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.132076,0.040836,0.000001,0.000040,0.000333,1.000000
0.909099,0.046674,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.004304,0.122467,0.000001,0.000040,0.000333,1.000000
0.545496,0.051639,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.159550,0.020428,0.208716,0.080037,0.666778,1.000000
0.090992,0.104932,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.065873,0.061244,0.000001,0.000040,0.000333,1.000000
1.000000,0.212513,0.040836,0.228212,0.080037,0.333555,1.000000
0.545496,0.030785,0.040836,0.000001,0.000040,0.000333,0.000000
0.272793,0.046343,0.020428,0.000001,0.000040,0.000333,1.000000
