0.050912,1.000000,1.000000,0.500250,0.700010
0.081905,0.000999,1.000000,0.500250,0.100030
0.096777,1.000000,1.000000,0.500250,0.833339
0.051006,1.000000,0.000999,0.500250,0.333356
0.113059,0.000999,1.000000,0.500250,0.400020
0.048738,0.000999,1.000000,0.000500,0.866671
0.038953,0.000999,1.000000,0.500250,0.366688
0.109166,1.000000,1.000000,0.000500,0.133362
0.110737,0.000999,1.000000,1.000000,0.400020
0.054201,1.000000,0.000999,0.500250,0.300023
0.116992,1.000000,1.000000,0.000500,0.166694
0.099354,1.000000,1.000000,0.500250,0.833339
0.046993,1.000000,1.000000,0.500250,0.833339
0.047006,1.000000,1.000000,0.500250,0.000033
0.084710,0.000999,1.000000,0.000500,0.333356
0.052657,1.000000,1.000000,0.500250,0.400020
0.055033,1.000000,1.000000,0.500250,0.900003
0.046711,1.000000,1.000000,0.500250,0.100030
0.047731,0.000999,1.000000,0.500250,0.200027
0.056241,1.000000,1.000000,0.500250,0.066698
0.082281,0.000999,1.000000,0.500250,0.666678
0.105770,0.000999,0.000999,0.500250,0.500017
0.046174,0.000999,0.000999,0.500250,0.733342
0.046832,1.000000,1.000000,0.500250,0.766674
0.044469,0.000999,0.000999,0.000500,0.900003
0.064362,0.000999,1.000000,0.500250,0.566681
0.085435,0.000999,1.000000,0.000500,0.866671
0.045221,1.000000,1.000000,0.500250,0.933336
0.048201,0.000999,1.000000,0.000500,0.200027
0.096482,0.000999,1.000000,0.000500,0.866671
0.039946,0.000999,1.000000,0.000500,0.866671
0.049382,1.000000,1.000000,0.500250,0.066698
0.051194,0.000999,0.000999,0.500250,0.200027
0.057865,0.000999,1.000000,0.500250,0.933336
0.044469,0.000999,1.000000,1.000000,0.900003
0.047771,1.000000,1.000000,0.500250,0.333356
0.042026,0.000999,0.000999,0.500250,0.433352
0.050456,1.000000,1.000000,0.500250,0.733342
0.060214,1.000000,1.000000,0.000500,0.266691
0.124428,0.000999,1.000000,0.500250,0.566681
0.047221,1.000000,1.000000,0.500250,0.066698
0.044469,1.000000,1.000000,0.500250,0.100030
0.049422,0.000999,1.000000,1.000000,0.700010
0.070429,1.000000,0.000999,0.500250,0.433352
0.047946,1.000000,1.000000,0.500250,0.700010
0.048281,0.000999,0.000999,0.000500,0.066698
0.044778,1.000000,1.000000,0.500250,0.400020
0.062898,1.000000,1.000000,0.500250,0.700010
0.045301,0.000999,1.000000,0.500250,0.566681
0.046577,1.000000,1.000000,0.000500,0.266691
0.057771,1.000000,1.000000,0.500250,0.133362
0.046966,0.000999,0.000999,0.000500,0.266691
0.057583,0.000999,1.000000,0.500250,0.100030
0.083301,1.000000,1.000000,0.500250,0.033366
0.069932,0.000999,0.000999,0.500250,0.600013
0.118482,1.000000,1.000000,0.500250,0.700010
0.056402,0.000999,1.000000,0.000500,0.566681
0.048134,0.000999,1.000000,0.000500,0.500017
0.060482,1.000000,1.000000,0.500250,0.366688
0.081100,1.000000,1.000000,0.000500,0.566681
0.044469,1.000000,1.000000,0.500250,0.633346
0.047556,0.000999,1.000000,0.000500,0.133362
0.081100,0.000999,1.000000,0.500250,0.166694
0.048724,0.000999,1.000000,0.000500,0.733342
0.051409,1.000000,1.000000,0.000500,0.366688
0.038161,0.000999,1.000000,0.500250,0.233359
0.105931,1.000000,1.000000,0.500250,0.366688
0.044483,0.000999,1.000000,0.500250,0.433352
0.113005,1.000000,1.000000,0.500250,0.966668
0.053006,0.000999,1.000000,0.500250,0.100030
0.058912,1.000000,1.000000,0.500250,0.366688
0.046160,0.000999,1.000000,0.000500,0.666678
0.044026,0.000999,1.000000,0.000500,0.900003
0.050241,1.000000,1.000000,0.500250,0.866671
0.044389,0.000999,1.000000,0.000500,0.200027
0.049610,1.000000,1.000000,0.500250,0.866671
0.046214,0.000999,1.000000,0.500250,0.200027
0.078952,1.000000,1.000000,0.000500,0.266691
0.047167,1.000000,1.000000,0.500250,0.700010
0.044469,1.000000,1.000000,0.000500,0.400020
0.044550,0.000999,1.000000,0.500250,0.900003
0.050845,1.000000,0.000999,0.500250,0.666678
0.053946,0.000999,1.000000,0.500250,0.200027
0.068966,0.000999,1.000000,0.500250,0.433352
0.046952,1.000000,1.000000,0.500250,0.700010
0.103730,1.000000,1.000000,1.000000,0.400020
0.053583,1.000000,1.000000,1.000000,0.700010
0.048764,1.000000,1.000000,0.500250,0.266691
0.084576,0.000999,1.000000,0.500250,0.800007
0.063355,0.000999,1.000000,0.000500,0.966668
0.061516,1.000000,1.000000,0.500250,0.533349
0.053248,0.000999,1.000000,0.500250,0.400020
0.113905,0.000999,1.000000,0.000500,0.566681
0.090952,0.000999,0.000999,0.500250,0.900003
0.044469,1.000000,1.000000,0.500250,0.033366
0.125220,1.000000,1.000000,0.500250,0.033366
0.046845,0.000999,1.000000,0.000500,0.366688
0.094052,1.000000,0.000999,0.500250,0.233359
0.066482,1.000000,0.000999,0.500250,0.100030
0.046805,0.000999,1.000000,0.500250,0.466684
0.181071,1.000000,1.000000,0.500250,0.133362
0.051046,1.000000,1.000000,0.500250,0.900003
0.079046,0.000999,1.000000,0.500250,0.466684
0.044469,1.000000,1.000000,0.000500,0.366688
0.052496,1.000000,1.000000,0.500250,0.966668
0.251970,1.000000,1.000000,0.500250,0.833339
0.048107,0.000999,0.000999,0.000500,0.266691
0.078133,1.000000,1.000000,0.000500,0.633346
0.048764,1.000000,1.000000,1.000000,0.966668
0.053060,1.000000,1.000000,0.500250,0.766674
0.068254,0.000999,1.000000,0.500250,0.400020
0.044671,1.000000,0.000999,0.500250,0.666678
0.076281,0.000999,0.000999,0.000500,0.533349
0.047167,0.000999,1.000000,0.000500,0.100030
0.046617,0.000999,1.000000,0.500250,0.200027
0.044536,0.000999,0.000999,0.500250,0.566681
0.045476,0.000999,1.000000,0.000500,0.500017
0.110267,0.000999,1.000000,0.500250,0.633346
0.043409,0.000999,1.000000,0.000500,0.966668
0.062469,1.000000,1.000000,0.500250,0.566681
0.051046,0.000999,1.000000,0.500250,0.033366
0.064885,0.000999,1.000000,0.000500,0.500017
0.046228,0.000999,1.000000,0.000500,0.266691
0.044577,0.000999,1.000000,0.000500,0.733342
0.035986,0.000999,0.000999,0.500250,0.633346
0.046026,1.000000,0.000999,0.500250,0.500017
0.047006,0.000999,1.000000,0.500250,0.333356
0.044496,0.000999,0.000999,0.500250,0.300023
0.101234,0.000999,0.000999,0.500250,0.133362
0.045194,0.000999,1.000000,0.500250,0.566681
0.051838,1.000000,1.000000,0.500250,0.033366
0.048469,0.000999,1.000000,0.500250,0.400020
0.052241,1.000000,1.000000,0.500250,0.433352
0.064160,0.000999,0.000999,0.500250,0.533349
0.044469,0.000999,1.000000,0.500250,0.233359
0.045932,0.000999,1.000000,0.500250,0.700010
0.044322,0.000999,1.000000,0.500250,0.333356
0.045677,0.000999,1.000000,0.500250,0.900003
0.051087,1.000000,1.000000,0.500250,0.566681
0.069932,0.000999,0.000999,0.000500,0.033366
0.076724,0.000999,1.000000,0.500250,0.900003
0.056120,1.000000,1.000000,0.500250,0.633346
0.053234,0.000999,1.000000,0.000500,0.466684
0.044469,1.000000,1.000000,0.500250,0.466684
0.044469,0.000999,0.000999,0.500250,0.600013
0.047395,0.000999,1.000000,0.000500,0.933336
0.112254,1.000000,0.000999,0.000500,0.500017
0.054415,0.000999,1.000000,0.500250,0.500017
0.058563,0.000999,1.000000,0.500250,0.066698
0.043718,1.000000,0.000999,0.500250,0.300023
0.044483,0.000999,0.000999,1.000000,0.700010
0.043154,0.000999,0.000999,0.500250,0.366688
0.107113,0.000999,1.000000,0.000500,0.600013
0.051731,0.000999,1.000000,0.500250,0.066698
0.148414,1.000000,1.000000,0.500250,0.833339
0.056482,1.000000,1.000000,0.500250,0.200027
0.042738,0.000999,1.000000,0.500250,0.933336
0.044469,1.000000,1.000000,0.500250,0.466684
0.046590,1.000000,1.000000,0.000500,0.000033
0.046107,0.000999,1.000000,0.000500,0.500017
0.053503,0.000999,1.000000,0.000500,0.633346
0.044469,1.000000,1.000000,0.500250,0.800007
0.049986,0.000999,1.000000,0.000500,0.233359
0.043167,0.000999,0.000999,0.500250,1.000000
0.041557,0.000999,1.000000,0.500250,0.333356
0.112079,1.000000,1.000000,0.500250,0.733342
0.074429,1.000000,1.000000,0.500250,0.400020
0.031959,0.000999,1.000000,0.000500,0.200027
0.056724,0.000999,1.000000,0.500250,0.733342
0.047637,0.000999,1.000000,0.000500,0.500017
0.044469,0.000999,1.000000,0.500250,0.333356
0.079113,1.000000,1.000000,0.000500,0.366688
0.053046,1.000000,0.000999,0.500250,0.433352
0.055865,0.000999,1.000000,0.000500,0.466684
0.049650,0.000999,1.000000,0.500250,0.033366
0.060818,0.000999,1.000000,1.000000,0.900003
0.079408,0.000999,1.000000,0.500250,0.333356
0.032107,0.000999,1.000000,0.000500,0.833339
0.052617,1.000000,1.000000,0.000500,0.633346
0.045530,0.000999,1.000000,0.500250,0.433352
0.045288,0.000999,0.000999,0.500250,0.800007
0.059113,1.000000,1.000000,1.000000,0.966668
0.054442,1.000000,1.000000,0.000500,0.133362
0.047275,0.000999,1.000000,0.000500,0.166694
0.046778,1.000000,1.000000,0.500250,0.066698
0.044496,1.000000,1.000000,0.000500,0.500017
0.045020,1.000000,1.000000,0.500250,0.666678
0.059449,0.000999,1.000000,0.500250,0.033366
0.043731,1.000000,1.000000,0.000500,0.533349
0.122925,1.000000,1.000000,0.500250,0.433352
0.048885,0.000999,1.000000,0.000500,0.166694
0.051100,0.000999,1.000000,0.000500,0.833339
0.064858,1.000000,1.000000,0.500250,0.600013
0.080509,1.000000,1.000000,0.000500,0.633346
0.044281,0.000999,0.000999,0.000500,0.600013
0.120616,1.000000,0.000999,0.500250,0.100030
0.064053,1.000000,1.000000,0.000500,0.133362
0.044469,1.000000,1.000000,1.000000,0.833339
0.052858,0.000999,1.000000,0.500250,0.200027
0.044469,1.000000,1.000000,0.000500,0.566681
0.056107,0.000999,1.000000,0.500250,0.066698
0.155931,1.000000,1.000000,1.000000,0.266691
0.046496,0.000999,1.000000,0.000500,0.166694
0.036644,0.000999,1.000000,0.000500,0.033366
0.068415,1.000000,1.000000,0.000500,0.366688
0.086536,0.000999,1.000000,0.500250,0.533349
0.045127,0.000999,1.000000,0.500250,0.966668
0.039825,1.000000,1.000000,0.500250,0.400020
0.066254,0.000999,1.000000,0.500250,0.600013
0.045275,1.000000,1.000000,1.000000,0.200027
0.044697,1.000000,1.000000,0.500250,0.100030
0.071422,0.000999,1.000000,0.500250,0.566681
0.045691,0.000999,1.000000,0.500250,0.166694
0.046764,0.000999,1.000000,0.500250,0.600013
0.058254,0.000999,1.000000,0.500250,0.433352
0.122334,0.000999,1.000000,0.000500,0.933336
0.046375,0.000999,1.000000,1.000000,0.333356
0.047221,1.000000,1.000000,0.000500,0.833339
0.055905,1.000000,1.000000,0.500250,0.433352
0.036630,0.000999,1.000000,0.500250,0.200027
0.045771,1.000000,1.000000,0.500250,0.300023
0.047207,0.000999,1.000000,0.500250,0.066698
0.052899,0.000999,1.000000,0.000500,0.366688
0.048644,1.000000,1.000000,0.000500,0.366688
0.065462,1.000000,1.000000,0.000500,0.533349
0.055959,0.000999,0.000999,0.500250,0.966668
0.064724,1.000000,1.000000,0.500250,0.466684
0.032550,1.000000,1.000000,0.500250,0.500017
0.047503,1.000000,1.000000,0.500250,0.466684
0.046174,1.000000,0.000999,0.500250,0.200027
0.050013,0.000999,1.000000,0.000500,0.400020
0.053999,0.000999,0.000999,0.500250,0.166694
0.061019,0.000999,1.000000,0.000500,0.333356
0.046764,1.000000,1.000000,0.500250,0.300023
0.045395,0.000999,1.000000,0.500250,0.166694
0.064590,0.000999,1.000000,0.500250,0.400020
0.054550,0.000999,1.000000,0.000500,0.733342
0.045288,1.000000,0.000999,0.500250,0.600013
0.050174,1.000000,1.000000,1.000000,0.700010
0.083704,0.000999,1.000000,0.000500,0.466684
0.045798,1.000000,1.000000,0.500250,0.933336
0.058174,1.000000,1.000000,1.000000,0.600013
0.059852,1.000000,1.000000,0.500250,0.100030
0.054952,0.000999,1.000000,0.500250,0.466684
0.063905,1.000000,1.000000,0.500250,0.300023
0.052576,1.000000,0.000999,0.500250,0.033366
0.041865,0.000999,1.000000,0.500250,0.200027
0.044469,1.000000,1.000000,0.500250,0.333356
0.044469,0.000999,1.000000,0.500250,0.433352
0.058080,0.000999,1.000000,0.500250,0.733342
0.045449,1.000000,1.000000,0.500250,0.933336
0.079328,0.000999,1.000000,0.000500,0.500017
0.079730,0.000999,0.000999,0.000500,0.500017
0.070053,0.000999,1.000000,0.500250,0.433352
0.040187,0.000999,0.000999,0.500250,0.266691
0.040496,0.000999,1.000000,0.500250,0.433352
0.046738,0.000999,1.000000,0.500250,0.566681
0.051932,1.000000,1.000000,0.000500,0.533349
0.048496,1.000000,1.000000,0.500250,0.033366
0.054550,0.000999,1.000000,0.000500,0.500017
0.046160,1.000000,1.000000,0.500250,0.066698
0.039288,0.000999,1.000000,0.000500,0.733342
0.049556,1.000000,1.000000,0.500250,0.400020
0.053946,1.000000,1.000000,0.500250,0.966668
0.166897,1.000000,1.000000,0.000500,0.133362
0.064147,0.000999,1.000000,0.500250,0.800007
0.044469,0.000999,1.000000,0.500250,0.566681
0.057234,0.000999,1.000000,0.500250,0.633346
0.049409,1.000000,1.000000,0.500250,0.633346
0.046093,0.000999,1.000000,0.500250,0.400020
0.047207,1.000000,1.000000,0.500250,0.733342
0.048483,0.000999,1.000000,0.500250,0.166694
0.100442,0.000999,1.000000,0.000500,0.666678
0.039973,0.000999,1.000000,0.000500,0.866671
0.086952,0.000999,1.000000,0.000500,0.500017
0.047879,0.000999,1.000000,0.500250,0.466684
0.051892,0.000999,1.000000,0.500250,0.533349
0.051422,0.000999,1.000000,1.000000,0.533349
0.045610,1.000000,0.000999,0.500250,0.000033
0.052563,0.000999,1.000000,0.000500,0.733342
0.049315,1.000000,1.000000,1.000000,0.133362
0.043154,0.000999,1.000000,0.000500,0.200027
0.103851,1.000000,1.000000,0.500250,0.133362
0.079502,0.000999,0.000999,0.000500,0.033366
0.087878,1.000000,1.000000,0.500250,0.566681
0.053691,0.000999,1.000000,0.000500,0.266691
0.052939,0.000999,1.000000,0.000500,0.733342
0.049046,1.000000,0.000999,0.500250,0.933336
0.048711,1.000000,1.000000,0.500250,0.666678
0.044496,1.000000,1.000000,1.000000,0.900003
0.050040,0.000999,1.000000,1.000000,0.433352
0.051274,0.000999,1.000000,0.500250,0.266691
0.056711,0.000999,1.000000,0.500250,0.400020
0.044469,1.000000,1.000000,0.500250,0.266691
0.044966,0.000999,1.000000,0.500250,0.400020
0.078348,1.000000,1.000000,0.000500,0.600013
0.165528,0.000999,1.000000,0.000500,0.333356
0.044993,0.000999,1.000000,0.500250,0.400020
0.044469,0.000999,1.000000,0.000500,0.133362
0.048026,0.000999,1.000000,0.000500,0.366688
0.044469,0.000999,1.000000,0.500250,0.500017
0.098321,1.000000,1.000000,0.500250,0.633346
0.064872,0.000999,1.000000,0.500250,0.133362
0.042590,0.000999,1.000000,0.000500,0.833339
0.055905,1.000000,1.000000,0.500250,0.466684
0.052228,0.000999,1.000000,0.000500,0.666678
0.044469,0.000999,1.000000,0.000500,0.166694
0.074710,0.000999,1.000000,0.500250,0.400020
0.060187,0.000999,1.000000,0.500250,0.300023
0.050536,0.000999,1.000000,0.500250,0.333356
0.043167,0.000999,1.000000,0.500250,0.933336
0.108066,1.000000,1.000000,1.000000,0.266691
0.050738,0.000999,1.000000,0.000500,0.600013
0.044469,1.000000,1.000000,0.500250,0.166694
0.051113,1.000000,1.000000,0.500250,0.133362
0.046577,1.000000,0.000999,0.500250,0.466684
0.049275,0.000999,0.000999,0.000500,0.400020
0.048389,0.000999,1.000000,0.500250,0.333356
0.143032,0.000999,1.000000,0.000500,0.033366
0.036912,0.000999,1.000000,0.000500,0.833339
0.049181,0.000999,1.000000,0.000500,0.866671
0.049368,1.000000,1.000000,0.500250,0.933336
0.225594,0.000999,1.000000,0.000500,0.633346
0.055825,0.000999,1.000000,0.500250,0.533349
0.065596,1.000000,1.000000,1.000000,0.933336
0.044093,0.000999,1.000000,0.500250,0.500017
0.044469,1.000000,1.000000,0.500250,0.500017
0.083757,1.000000,0.000999,1.000000,0.966668
0.051194,0.000999,0.000999,0.000500,0.866671
0.061086,1.000000,1.000000,0.000500,0.133362
0.048509,1.000000,1.000000,0.500250,0.433352
0.063100,1.000000,1.000000,0.500250,0.633346
0.045838,0.000999,1.000000,0.500250,0.433352
0.044644,0.000999,1.000000,0.500250,0.233359
0.050013,0.000999,1.000000,0.500250,0.333356
0.107086,0.000999,1.000000,0.000500,0.666678
0.053033,0.000999,1.000000,0.500250,0.633346
0.045825,0.000999,1.000000,0.000500,0.600013
0.060899,0.000999,0.000999,0.500250,0.766674
0.059274,1.000000,1.000000,0.500250,0.366688
0.094777,1.000000,1.000000,0.500250,0.900003
0.057288,0.000999,1.000000,0.500250,0.933336
0.051422,0.000999,1.000000,0.500250,0.233359
0.069878,0.000999,1.000000,0.000500,0.066698
0.044657,1.000000,1.000000,0.500250,0.900003
0.038791,0.000999,0.000999,0.000500,0.400020
0.094079,1.000000,1.000000,0.500250,0.600013
0.084563,0.000999,1.000000,0.500250,0.366688
0.050281,1.000000,1.000000,0.500250,0.333356
0.054617,1.000000,1.000000,0.500250,0.333356
0.044469,0.000999,1.000000,0.500250,0.000033
0.081073,1.000000,1.000000,0.500250,0.166694
0.045718,0.000999,1.000000,0.000500,0.400020
0.068174,1.000000,0.000999,0.500250,0.133362
0.046134,0.000999,1.000000,0.500250,1.000000
0.045395,1.000000,0.000999,0.500250,0.100030
0.044469,1.000000,1.000000,0.500250,0.366688
0.044469,0.000999,1.000000,0.500250,0.400020
0.047946,1.000000,1.000000,0.500250,0.466684
0.099542,1.000000,1.000000,0.500250,0.600013
0.054456,0.000999,1.000000,0.500250,0.433352
0.046026,0.000999,1.000000,1.000000,0.633346
0.045409,0.000999,1.000000,0.000500,0.133362
0.050268,1.000000,1.000000,0.500250,0.266691
0.060201,1.000000,1.000000,0.000500,0.566681
0.044590,0.000999,1.000000,0.500250,0.333356
0.050214,0.000999,1.000000,0.000500,0.666678
0.145756,0.000999,1.000000,0.500250,0.900003
0.052791,1.000000,1.000000,0.500250,0.966668
0.160535,1.000000,1.000000,0.500250,0.600013
0.047046,0.000999,1.000000,0.000500,0.500017
0.044469,0.000999,1.000000,0.500250,0.200027
0.416719,0.000999,1.000000,0.000500,0.066698
0.048174,0.000999,0.000999,0.000500,0.466684
0.045986,1.000000,1.000000,0.500250,0.366688
0.054966,0.000999,1.000000,0.000500,0.433352
0.045570,0.000999,1.000000,0.500250,0.566681
0.057999,1.000000,1.000000,0.500250,0.933336
0.130656,1.000000,1.000000,1.000000,0.900003
0.050415,1.000000,1.000000,0.500250,0.966668
0.049181,0.000999,1.000000,0.500250,0.266691
0.112388,0.000999,1.000000,0.500250,0.666678
0.043919,1.000000,0.000999,0.500250,0.800007
0.042805,1.000000,1.000000,0.500250,0.566681
0.045530,0.000999,0.000999,0.500250,0.733342
0.097422,1.000000,1.000000,0.500250,0.900003
0.047113,1.000000,0.000999,0.500250,0.233359
0.055704,1.000000,1.000000,1.000000,0.966668
0.043207,1.000000,0.000999,0.000500,0.800007
0.067865,0.000999,1.000000,0.500250,0.133362
0.045234,1.000000,1.000000,0.000500,0.900003
0.052993,1.000000,1.000000,0.500250,0.800007
0.042952,0.000999,0.000999,0.500250,0.366688
0.047489,1.000000,1.000000,0.500250,0.900003
0.046134,1.000000,1.000000,1.000000,0.500017
0.050845,1.000000,1.000000,0.500250,0.800007
0.044375,1.000000,0.000999,1.000000,0.800007
0.049503,1.000000,1.000000,0.000500,0.266691
0.057033,1.000000,1.000000,0.500250,0.966668
0.063462,0.000999,1.000000,0.500250,0.533349
0.044469,1.000000,1.000000,0.500250,0.533349
0.093301,1.000000,1.000000,0.500250,0.333356
0.043140,0.000999,1.000000,0.500250,0.466684
0.046711,0.000999,0.000999,0.500250,0.233359
0.044724,0.000999,1.000000,1.000000,0.666678
0.047717,0.000999,1.000000,0.500250,0.566681
0.044644,1.000000,1.000000,1.000000,0.900003
0.048308,1.000000,1.000000,0.500250,0.633346
0.054791,0.000999,1.000000,0.000500,0.433352
0.045718,1.000000,1.000000,0.500250,0.100030
0.066791,0.000999,1.000000,0.500250,0.400020
0.047664,0.000999,0.000999,0.500250,0.600013
0.073704,0.000999,1.000000,0.500250,0.833339
0.055100,0.000999,0.000999,0.500250,0.600013
0.056160,0.000999,1.000000,0.000500,0.166694
0.058227,1.000000,1.000000,0.500250,0.166694
0.045315,0.000999,1.000000,0.000500,0.133362
0.044684,1.000000,1.000000,0.500250,0.200027
0.050066,1.000000,1.000000,0.500250,0.200027
0.098052,0.000999,1.000000,1.000000,0.633346
0.081368,0.000999,1.000000,0.500250,0.533349
0.046254,1.000000,1.000000,0.500250,0.100030
0.067570,0.000999,1.000000,0.000500,0.666678
0.073610,0.000999,0.000999,1.000000,0.566681
0.108361,0.000999,1.000000,0.500250,0.233359
0.084455,1.000000,1.000000,0.500250,0.800007
0.053731,0.000999,1.000000,0.500250,0.166694
0.047194,0.000999,1.000000,1.000000,0.600013
0.048791,0.000999,1.000000,0.500250,0.633346
0.060711,1.000000,1.000000,0.500250,0.500017
0.052979,0.000999,1.000000,0.500250,0.533349
0.048134,1.000000,1.000000,0.500250,0.733342
0.045100,1.000000,1.000000,0.500250,0.066698
0.059234,1.000000,0.000999,0.500250,0.933336
0.044469,0.000999,1.000000,1.000000,0.600013
0.044469,1.000000,1.000000,1.000000,1.000000
0.065194,1.000000,0.000999,0.500250,0.133362
0.126951,0.000999,1.000000,0.500250,0.433352
0.044845,0.000999,1.000000,0.500250,0.333356
0.058053,0.000999,1.000000,0.500250,0.166694
0.047758,0.000999,0.000999,0.500250,0.233359
0.071288,1.000000,1.000000,0.500250,0.600013
0.098026,0.000999,1.000000,0.500250,0.766674
0.062294,0.000999,1.000000,0.000500,0.166694
0.049999,0.000999,0.000999,0.500250,0.233359
0.047543,1.000000,0.000999,0.000500,0.266691
0.065435,1.000000,1.000000,0.500250,0.466684
0.090536,0.000999,1.000000,0.500250,0.533349
0.046402,0.000999,1.000000,0.000500,0.100030
0.062442,0.000999,1.000000,0.500250,0.700010
0.049650,1.000000,0.000999,0.500250,0.600013
0.148186,0.000999,1.000000,0.000500,0.466684
0.047207,1.000000,1.000000,0.500250,0.433352
0.045825,0.000999,1.000000,0.000500,0.900003
0.054241,0.000999,0.000999,0.500250,0.566681
0.076925,0.000999,1.000000,0.000500,0.433352
0.083851,0.000999,1.000000,0.500250,0.566681
0.044469,0.000999,1.000000,0.000500,0.200027
0.046899,1.000000,1.000000,1.000000,0.900003
0.046832,1.000000,1.000000,0.500250,0.566681
0.045127,0.000999,1.000000,0.500250,0.466684
0.071623,0.000999,1.000000,0.500250,0.300023
0.049462,0.000999,1.000000,1.000000,0.333356
0.147850,1.000000,1.000000,0.500250,0.500017
0.050697,0.000999,1.000000,0.500250,0.566681
0.046040,0.000999,1.000000,0.500250,0.500017
0.045865,0.000999,0.000999,0.500250,0.433352
0.058442,0.000999,1.000000,0.000500,0.366688
0.051704,1.000000,1.000000,0.500250,0.566681
0.044469,0.000999,1.000000,0.000500,0.066698
0.049919,0.000999,1.000000,0.500250,0.533349
0.078804,0.000999,1.000000,1.000000,0.633346
0.050966,0.000999,1.000000,0.000500,0.600013
0.091663,0.000999,1.000000,0.000500,0.933336
0.120159,0.000999,1.000000,0.500250,0.533349
0.045811,1.000000,1.000000,0.500250,0.200027
0.061999,0.000999,1.000000,0.000500,0.900003
0.055409,0.000999,1.000000,0.500250,0.200027
0.047758,0.000999,1.000000,0.000500,0.833339
0.047033,1.000000,1.000000,0.500250,0.100030
0.082254,1.000000,1.000000,0.500250,0.833339
0.093757,0.000999,0.000999,0.000500,0.900003
0.065570,0.000999,1.000000,0.500250,0.266691
0.049637,0.000999,1.000000,0.500250,0.100030
0.044858,1.000000,1.000000,0.500250,0.600013
0.045597,1.000000,0.000999,0.500250,0.933336
0.056227,0.000999,1.000000,0.500250,0.533349
0.064590,0.000999,1.000000,0.500250,0.366688
0.044469,0.000999,1.000000,0.500250,0.266691
0.127918,0.000999,0.000999,0.500250,0.566681
0.048885,0.000999,1.000000,0.500250,0.066698
0.046644,0.000999,1.000000,0.000500,0.266691
0.239540,1.000000,1.000000,0.500250,1.000000
0.046496,0.000999,1.000000,0.500250,0.233359
0.044442,0.000999,0.000999,0.500250,0.500017
0.107341,1.000000,1.000000,0.000500,0.633346
0.059892,1.000000,0.000999,0.500250,0.466684
0.044617,0.000999,1.000000,0.000500,0.400020
0.151904,1.000000,1.000000,0.500250,0.600013
0.058147,0.000999,1.000000,0.500250,0.500017
0.061878,1.000000,1.000000,0.500250,0.333356
0.050040,0.000999,0.000999,0.000500,0.900003
0.053476,0.000999,1.000000,0.000500,0.533349
0.076388,0.000999,1.000000,0.000500,0.033366
0.050066,0.000999,1.000000,0.500250,0.566681
0.045422,1.000000,1.000000,0.500250,0.300023
0.060415,1.000000,1.000000,0.500250,0.866671
0.153716,0.000999,1.000000,0.500250,0.566681
0.047811,0.000999,1.000000,0.500250,1.000000
0.053717,0.000999,1.000000,0.500250,0.433352
0.047194,0.000999,1.000000,1.000000,0.433352
0.042013,1.000000,0.000999,0.500250,0.466684
0.090791,1.000000,0.000999,0.500250,0.666678
0.046026,1.000000,1.000000,0.000500,0.500017
0.067905,0.000999,1.000000,0.500250,0.200027
0.044469,0.000999,1.000000,0.000500,0.966668
0.056509,0.000999,1.000000,0.000500,0.633346
0.055489,0.000999,0.000999,0.500250,0.533349
0.046214,0.000999,1.000000,0.000500,0.933336
0.044483,0.000999,1.000000,0.000500,0.233359
0.044577,1.000000,1.000000,0.500250,0.966668
0.045207,0.000999,1.000000,0.500250,0.166694
0.053852,1.000000,1.000000,0.500250,0.900003
0.054657,1.000000,1.000000,0.500250,0.900003
0.053691,0.000999,1.000000,0.500250,0.433352
0.111153,1.000000,1.000000,0.500250,0.166694
0.060724,0.000999,1.000000,0.000500,0.166694
0.050187,1.000000,1.000000,0.000500,0.566681
0.049516,0.000999,0.000999,0.500250,0.133362
0.044630,0.000999,1.000000,0.000500,0.733342
0.044778,1.000000,1.000000,0.500250,0.833339
0.049207,0.000999,1.000000,0.500250,0.600013
0.048899,0.000999,1.000000,0.000500,0.366688
0.044469,1.000000,1.000000,0.500250,0.400020
0.049207,1.000000,1.000000,0.500250,0.600013
0.074979,0.000999,1.000000,0.500250,0.533349
0.044469,0.000999,1.000000,0.500250,0.266691
0.054456,1.000000,1.000000,1.000000,0.900003
0.052630,1.000000,1.000000,0.500250,0.433352
0.049248,0.000999,1.000000,0.500250,0.200027
0.061798,0.000999,1.000000,0.500250,0.900003
0.040362,0.000999,1.000000,0.000500,0.100030
0.048577,1.000000,1.000000,0.500250,0.900003
0.040281,0.000999,1.000000,0.000500,0.633346
0.051087,1.000000,1.000000,0.500250,0.400020
0.045422,0.000999,1.000000,0.500250,0.666678
0.053449,0.000999,0.000999,0.500250,1.000000
0.051932,0.000999,1.000000,0.500250,0.100030
0.045597,0.000999,1.000000,0.000500,0.733342
0.045919,0.000999,1.000000,0.000500,0.466684
0.044322,0.000999,1.000000,0.500250,0.133362
0.060093,0.000999,1.000000,0.000500,0.233359
0.041905,0.000999,1.000000,0.000500,0.466684
0.046241,1.000000,1.000000,0.000500,0.866671
0.074496,0.000999,1.000000,0.000500,0.933336
0.108374,0.000999,1.000000,0.500250,0.133362
0.039825,0.000999,0.000999,0.000500,0.733342
0.053261,0.000999,1.000000,0.000500,0.100030
0.058536,0.000999,1.000000,0.500250,0.733342
0.044469,0.000999,1.000000,0.000500,0.900003
