45.760000,18.005556,48.808333,8.733333,99.900000,16.616667,42.361667,17.920556,48.577222
45.626667,18.088889,48.814444,9.063333,98.300000,16.700000,42.277222,18.005556,48.404444
45.560000,18.100000,48.708889,9.263333,96.693333,16.705000,42.152222,18.088889,48.322778
45.433333,18.100000,48.587222,9.533333,90.526667,16.735000,41.982222,18.100000,48.132778
45.363333,18.100000,48.504444,9.733333,89.466667,16.775000,41.808333,18.116667,47.982222
45.290000,18.100000,48.411111,9.945000,87.995000,16.790000,41.745000,18.105556,47.832778
45.163333,18.100000,48.332778,10.166667,88.466667,16.946111,41.775000,18.116667,47.745000
45.090000,18.138889,48.245000,10.360000,85.533333,17.176111,41.760000,18.249444,47.774444
45.090000,18.188889,48.193889,10.533333,84.260000,17.365000,41.686667,18.450556,47.679444
45.090000,18.200000,48.126667,10.660000,85.666667,17.594444,41.517222,18.632778,47.549444
45.090000,18.200000,48.015000,10.866667,83.660000,17.755000,41.267222,18.807778,47.356111
45.030000,18.200000,48.000000,11.066667,82.200000,17.840000,41.092222,19.003889,47.117222
45.000000,18.220000,47.938889,11.226667,79.893333,17.890000,40.925556,19.208889,46.865556
45.000000,18.200000,47.900000,11.360000,81.366667,17.908333,40.745000,19.336111,46.647778
44.900000,18.230000,47.845000,11.600000,76.893333,17.987778,40.593333,19.390000,46.429444
44.900000,18.275000,47.826667,11.600000,76.560000,18.027778,40.450000,19.457222,46.289444
44.900000,18.260000,47.775000,11.690000,76.333333,18.116667,40.327778,19.463333,46.145000
44.900000,18.260000,47.700000,11.763333,75.333333,18.245000,40.197778,19.487778,46.065000
45.000000,18.290000,47.700000,11.800000,76.590000,18.421667,40.055556,19.500000,46.000000
45.030000,18.290000,47.700000,11.800000,77.923333,18.638889,39.933333,19.516667,45.898333
45.090000,18.301111,47.700000,11.890000,76.766667,18.791667,39.763333,19.650000,45.745000
45.090000,18.351111,47.700000,11.963333,77.493333,18.972778,39.673333,19.780556,45.598333
45.030000,18.390000,47.755000,12.000000,76.426667,19.161111,39.535556,19.897222,45.535000
44.966667,18.408333,47.808333,12.000000,75.760000,19.245000,39.411111,20.004444,45.427778
44.900000,18.487778,47.887778,11.945000,76.950000,19.391667,39.308333,20.150000,45.398889
44.826667,18.516667,47.933333,11.890000,80.130000,19.511111,39.245000,20.235000,45.320556
44.900000,18.588889,47.911111,11.830000,79.590000,19.600000,39.132778,20.317778,45.245000
44.900000,18.611111,47.911111,11.800000,77.666667,19.666667,39.045000,20.432778,45.169444
44.826667,18.694444,47.955556,11.726667,77.533333,19.710000,38.983333,20.475556,45.102222
44.790000,18.735000,47.881667,11.566667,78.633333,19.775000,38.881667,20.500000,45.070000
44.730000,18.730000,47.787222,11.293333,78.826667,19.715000,38.845000,20.475556,45.070000
44.700000,18.750000,47.700000,11.030000,80.560000,19.672222,38.869444,20.408333,45.096111
44.700000,18.760000,47.632778,10.830000,81.700000,19.600000,38.851111,20.340000,45.187778
44.700000,18.745000,47.590000,10.626667,83.166667,19.527778,38.857222,20.285000,45.255000
44.700000,18.700000,47.515000,10.426667,82.433333,19.481667,38.900000,20.250000,45.314444
44.730000,18.700000,47.500000,10.160000,82.396667,19.390000,38.900000,20.161111,45.362778
44.790000,18.700000,47.488889,9.960000,83.396667,19.328889,38.916667,20.100000,45.488889
44.790000,18.700000,47.438889,9.660000,84.963333,19.225000,38.977778,20.038889,45.525000
44.900000,18.661111,47.357222,9.533333,85.696667,19.194444,39.000000,19.981667,45.580000
44.900000,18.600000,47.290000,9.390000,86.893333,19.113333,39.036000,19.902222,45.696667
44.900000,18.600000,47.290000,9.390000,87.493333,19.072222,39.102222,19.878889,45.798333
44.966667,18.600000,47.290000,9.500000,88.545000,19.011111,39.102222,19.817778,45.828889
45.030000,18.600000,47.285000,9.390000,89.093333,18.932778,39.096111,19.790000,45.950000
45.090000,18.600000,47.275000,9.390000,89.093333,18.862222,39.187778,19.715000,46.015000
45.090000,18.594444,47.255000,9.160000,89.996667,18.790000,39.215000,19.700000,46.145000
45.090000,18.550000,47.230000,9.100000,90.396667,18.765000,39.290000,19.661111,46.163333
45.126667,18.505556,47.230000,8.963333,90.623333,18.700000,39.290000,19.600000,46.163333
45.200000,18.500000,47.200000,8.890000,90.830000,18.672222,39.314444,19.561111,46.215000
45.200000,18.500000,47.200000,8.890000,91.260000,18.600000,39.357222,19.500000,46.270000
45.200000,18.500000,47.210000,8.890000,91.260000,18.550000,39.427778,19.493889,46.285000
45.200000,18.493889,47.203889,8.890000,91.463333,18.500000,39.500000,19.402222,46.210000
45.400000,18.438889,47.111667,8.890000,91.863333,18.445000,39.500000,19.390000,46.200000
45.663333,18.469444,47.050000,8.830000,92.396667,18.384444,39.515000,19.317778,46.200000
45.390000,18.500000,46.950000,8.890000,92.990000,18.301111,39.590000,19.285000,46.193889
44.833333,18.561111,46.793333,8.800000,93.666667,18.255000,39.657222,19.245000,46.145000
44.172500,18.633333,46.730000,8.726667,94.200000,18.200000,39.715000,19.205000,46.114444
43.596667,18.594444,46.957778,8.800000,94.690000,18.200000,39.798333,19.200000,46.200000
43.530000,18.445000,47.483333,8.860000,94.830000,18.183333,39.916667,19.150000,46.200000
43.590000,18.384444,47.966111,8.890000,95.063333,18.111111,40.003889,19.111111,46.245000
43.530000,18.301111,48.387778,8.795000,95.115000,18.100000,40.090000,19.094444,46.290000
43.590000,18.285000,48.692222,8.690000,95.296667,18.016667,40.108333,19.055556,46.338889
43.800000,18.210000,48.872778,8.660000,95.590000,18.000000,40.225000,19.000000,46.332778
44.193333,18.200000,49.147222,8.660000,96.256667,18.000000,40.357222,19.000000,46.416667
44.326667,18.177778,49.346111,8.990000,97.323333,17.981667,40.482222,18.975556,46.523889
44.466667,18.138889,49.567778,9.263333,97.530000,17.945000,40.603333,18.945000,46.620556
44.700000,18.100000,49.757222,9.500000,97.363333,17.945000,40.765000,18.890000,46.735000
44.833333,18.100000,49.970000,9.500000,97.230000,17.890000,40.862778,18.890000,46.845000
44.900000,18.061111,50.136667,9.630000,97.563333,17.890000,41.013889,18.828889,46.900000
44.900000,18.077778,50.346111,9.763333,97.563333,17.890000,41.172222,18.790000,46.950000
44.900000,18.000000,50.400000,9.890000,97.563333,17.890000,41.308333,18.790000,47.055000
44.900000,18.000000,50.538333,9.963333,97.896667,17.851111,41.415556,18.790000,47.145000
45.000000,18.000000,50.620556,10.033333,98.260000,17.851111,41.572222,18.790000,47.293333
45.000000,18.000000,50.735000,10.160000,98.400000,17.795556,41.678333,18.775000,47.450000
45.126667,18.000000,50.820556,10.226667,98.590000,17.790000,41.845000,18.735000,47.521111
45.525000,17.975556,50.905556,10.300000,98.590000,17.790000,41.998333,18.715000,47.663333
45.300000,17.957222,50.988889,10.426667,98.560000,17.790000,42.145000,18.700000,47.781111
44.766667,17.914444,51.055000,10.366667,97.766667,17.790000,42.157222,18.700000,47.887778
44.633333,17.902222,51.194444,9.995000,97.000000,17.790000,42.065000,18.700000,47.961111
44.833333,17.890000,51.332778,9.530000,96.963333,17.790000,42.000000,18.700000,48.000000
44.626667,17.890000,51.450000,9.256667,97.030000,17.790000,41.950000,18.700000,48.081111
44.296667,17.884444,51.587222,9.033333,98.500000,17.790000,41.938889,18.688889,48.151111
44.090000,17.873333,51.706667,9.100000,99.766667,17.790000,42.000000,18.683333,48.181667
44.230000,17.840000,51.782222,9.100000,99.900000,17.790000,42.000000,18.611111,48.120556
44.290000,17.823333,51.881667,9.160000,99.900000,17.790000,42.000000,18.600000,48.187778
44.400000,17.790000,51.961111,9.426667,99.900000,17.790000,42.010000,18.600000,48.245000
44.400000,17.790000,52.025000,9.626667,99.900000,17.790000,42.045000,18.600000,48.290000
44.466667,17.790000,52.090000,9.726667,99.900000,17.790000,42.080000,18.600000,48.345000
44.466667,17.790000,52.169444,9.860000,99.900000,17.790000,42.090000,18.600000,48.438889
44.530000,17.790000,52.205000,9.890000,99.900000,17.785000,42.132778,18.588889,48.500000
44.590000,17.790000,52.280000,9.890000,99.900000,17.745000,42.175556,18.566667,48.505000
44.730000,17.790000,52.332778,9.860000,99.900000,17.740000,42.200000,18.577778,48.560000
44.730000,17.790000,52.400000,9.800000,99.900000,17.725000,42.200000,18.550000,48.590000
44.790000,17.790000,52.400000,9.733333,99.900000,17.725000,42.215000,18.511111,48.645000
44.947500,17.770000,52.422222,9.533333,99.900000,17.730000,42.270000,18.500000,48.700000
45.000000,17.735000,52.483333,9.500000,99.900000,17.705000,42.290000,18.500000,48.700000
45.126667,17.730000,52.500000,9.367500,99.900000,17.720000,42.290000,18.500000,48.735000
45.200000,17.710000,52.525000,9.063333,99.900000,17.700000,42.290000,18.500000,48.790000
45.230000,17.720000,52.580000,8.700000,99.163333,17.700000,42.290000,18.500000,48.790000
45.290000,17.700000,52.590000,8.293333,98.230000,17.700000,42.290000,18.481667,48.775000
45.433333,17.700000,52.590000,7.830000,98.400000,17.700000,42.290000,18.487778,48.780000
45.500000,17.700000,52.590000,7.690000,98.926667,17.700000,42.290000,18.463333,48.760000
45.433333,17.700000,52.590000,7.623333,99.900000,17.700000,42.290000,18.426667,48.730000
45.500000,17.700000,52.620556,7.763333,99.900000,17.700000,42.290000,18.390000,48.700000
45.590000,17.700000,52.687778,7.933333,99.900000,17.700000,42.290000,18.390000,48.700000
45.590000,17.700000,52.700000,8.066667,99.900000,17.700000,42.302222,18.390000,48.735000
45.590000,17.700000,52.700000,8.130000,99.900000,17.666667,42.326667,18.390000,48.780000
45.590000,17.700000,52.720000,8.190000,99.900000,17.650000,42.338889,18.390000,48.790000
45.700000,17.700000,52.700000,8.190000,99.900000,17.633333,42.326667,18.390000,48.790000
45.760000,17.672222,52.730000,8.190000,99.900000,17.611111,42.302222,18.367778,48.790000
45.760000,17.666667,52.760000,8.226667,99.900000,17.600000,42.290000,18.390000,48.820556
45.700000,17.611111,52.730000,8.300000,99.900000,17.600000,42.290000,18.356667,48.863333
45.730000,17.622222,52.750000,8.390000,99.900000,17.600000,42.320556,18.356667,48.900000
45.790000,17.600000,52.760000,8.390000,99.900000,17.600000,42.375556,18.356667,48.916667
45.790000,17.600000,52.775000,8.463333,99.900000,17.600000,42.400000,18.340000,48.966667
45.900000,17.600000,52.790000,8.390000,99.900000,17.600000,42.400000,18.290000,49.000000
45.900000,17.600000,52.790000,8.463333,99.900000,17.600000,42.400000,18.290000,49.000000
45.900000,17.600000,52.790000,8.500000,99.900000,17.600000,42.483333,18.290000,49.000000
45.900000,17.600000,52.790000,8.500000,99.900000,17.600000,42.477778,18.290000,49.005000
45.933333,17.600000,52.790000,8.533333,99.900000,17.600000,42.500000,18.290000,49.060000
46.000000,17.600000,52.802222,8.600000,99.900000,17.600000,42.500000,18.290000,49.090000
46.030000,17.600000,52.802222,8.600000,99.900000,17.600000,42.510000,18.290000,49.090000
46.090000,17.600000,52.790000,8.660000,99.900000,17.588889,42.540000,18.290000,49.157222
46.090000,17.600000,52.814444,8.690000,99.900000,17.544444,42.565000,18.280000,49.187778
46.090000,17.600000,52.826667,8.763333,99.900000,17.577778,42.590000,18.280000,49.192778
46.390000,17.600000,52.893889,8.800000,99.900000,17.527778,42.596111,18.290000,49.230000
46.390000,17.600000,52.900000,8.860000,99.900000,17.533333,42.632778,18.280000,49.270000
45.760000,17.600000,52.900000,8.890000,99.900000,17.500000,42.681667,18.235000,49.235000
45.760000,17.600000,52.900000,8.890000,99.900000,17.500000,42.700000,18.220000,49.299444
45.826667,17.577778,52.900000,9.000000,99.900000,17.500000,42.725000,18.200000,49.290000
45.900000,17.566667,52.900000,9.000000,99.900000,17.500000,42.780000,18.200000,49.290000
45.966667,17.577778,52.905556,9.050000,99.900000,17.500000,42.796111,18.200000,49.290000
45.925000,17.555556,52.966667,9.100000,99.900000,17.500000,42.832778,18.200000,49.332778
46.000000,17.566667,52.977778,9.160000,99.900000,17.500000,42.881667,18.200000,49.400000
46.090000,17.583333,53.000000,9.190000,99.900000,17.500000,42.911111,18.200000,49.405556
46.090000,17.555556,53.000000,9.263333,99.900000,17.500000,42.972222,18.200000,49.488889
46.126667,17.538889,53.000000,9.300000,99.900000,17.500000,43.000000,18.188889,49.500000
46.260000,17.505556,53.000000,9.360000,99.900000,17.500000,43.000000,18.188889,49.515000
46.200000,17.522222,53.000000,9.533333,99.900000,17.500000,43.045000,18.200000,49.580000
46.200000,17.527778,53.000000,9.660000,99.900000,17.500000,43.090000,18.183333,49.590000
46.290000,17.516667,53.000000,9.800000,99.900000,17.475556,43.100556,18.166667,49.657222
46.363333,17.500000,53.000000,9.860000,99.900000,17.500000,43.200000,18.144444,49.700000
46.400000,17.500000,53.000000,10.130000,99.900000,17.500000,43.245000,18.122222,49.700000
46.400000,17.500000,53.000000,10.263333,99.900000,17.500000,43.290000,18.133333,49.725000
46.466667,17.500000,53.000000,10.390000,99.900000,17.500000,43.302222,18.122222,49.790000
46.400000,17.500000,53.000000,10.390000,99.900000,17.500000,43.369444,18.144444,49.820556
46.433333,17.500000,53.000000,10.533333,99.900000,17.500000,43.400000,18.122222,49.900000
46.500000,17.500000,52.977778,10.600000,99.900000,17.500000,43.405556,18.122222,49.938889
46.590000,17.522222,52.977778,10.690000,99.900000,17.500000,43.416667,18.100000,49.988889
46.590000,17.500000,53.000000,10.800000,99.900000,17.500000,43.483333,18.122222,50.000000
46.590000,17.500000,53.000000,10.933333,99.900000,17.500000,43.500000,18.100000,50.000000
46.672500,17.500000,53.000000,11.100000,99.700000,17.500000,43.500000,18.111111,50.000000
46.700000,17.511111,53.000000,11.100000,98.433333,17.500000,43.500000,18.111111,50.000000
46.790000,17.511111,52.961111,11.130000,97.393333,17.500000,43.500000,18.100000,50.000000
46.790000,17.500000,52.922222,11.263333,95.326667,17.500000,43.500000,18.105556,50.000000
46.760000,17.516667,52.900000,11.426667,93.300000,17.500000,43.488889,18.133333,50.000000
46.760000,17.538889,52.933333,11.566667,90.893333,17.500000,43.488889,18.166667,50.000000
46.700000,17.594444,52.911111,11.726667,87.396667,17.500000,43.500000,18.200000,49.988889
46.700000,17.600000,52.900000,11.860000,85.256667,17.538889,43.500000,18.200000,49.927778
46.663333,17.555556,52.900000,12.063333,83.166667,17.588889,43.410556,18.200000,49.820556
46.590000,17.566667,52.900000,12.190000,81.500000,17.600000,43.326667,18.200000,49.775000
46.626667,17.588889,52.893889,12.190000,79.233333,17.600000,43.280000,18.215000,49.715000
46.626667,17.600000,52.863333,12.323333,79.966667,17.627778,43.240000,18.245000,49.682222
46.466667,17.577778,52.802222,12.360000,78.533333,17.700000,43.285000,18.235000,49.604444
46.400000,17.600000,52.790000,12.300000,78.793333,17.700000,43.230000,18.260000,49.555000
46.260000,17.600000,52.790000,12.100000,76.956667,17.705000,43.181667,18.290000,49.510000
46.200000,17.600000,52.790000,11.960000,77.430000,17.780000,43.090000,18.290000,49.438889
46.163333,17.600000,52.780000,11.845000,77.945000,17.790000,43.015000,18.290000,49.400000
46.090000,17.600000,52.745000,11.626667,77.933333,17.790000,42.972222,18.334444,49.332778
46.000000,17.600000,52.750000,11.426667,78.200000,17.790000,42.881667,18.334444,49.280000
45.925000,17.600000,52.700000,11.263333,78.693333,17.790000,42.790000,18.290000,49.225000
45.900000,17.600000,52.720000,11.130000,77.566667,17.790000,42.765000,18.334444,49.200000
45.790000,17.600000,52.700000,10.963333,78.593333,17.790000,42.710000,18.290000,49.132778
45.790000,17.577778,52.700000,10.830000,78.733333,17.790000,42.681667,18.290000,49.090000
45.933333,17.577778,52.700000,10.660000,80.230000,17.790000,42.590000,18.290000,49.090000
46.000000,17.600000,52.700000,10.533333,80.630000,17.790000,42.590000,18.290000,49.080000
46.030000,17.600000,52.700000,10.360000,81.300000,17.790000,42.590000,18.290000,49.025000
46.090000,17.594444,52.657222,10.226667,81.493333,17.715000,42.535000,18.290000,49.000000
46.090000,17.583333,52.602222,9.963333,81.226667,17.700000,42.500000,18.290000,49.000000
46.163333,17.555556,52.602222,9.830000,81.560000,17.700000,42.483333,18.290000,48.927778
46.200000,17.550000,52.590000,9.690000,81.830000,17.715000,42.400000,18.265000,48.849444
46.126667,17.500000,52.590000,9.630000,81.763333,17.705000,42.400000,18.265000,48.869444
46.163333,17.500000,52.590000,9.463333,81.466667,17.700000,42.400000,18.260000,48.796111
46.090000,17.500000,52.590000,9.390000,81.333333,17.700000,42.381667,18.225000,48.725000
46.090000,17.500000,52.590000,9.245000,81.950000,17.700000,42.290000,18.240000,48.733889
46.090000,17.500000,52.565000,9.226667,81.700000,17.700000,42.285000,18.200000,48.626667
46.090000,17.500000,52.560000,9.300000,81.560000,17.666667,42.173333,18.200000,48.590000
46.090000,17.500000,52.510000,9.390000,81.933333,17.644444,42.138889,18.200000,48.590000
46.090000,17.500000,52.530000,9.390000,82.060000,17.650000,42.145000,18.177778,48.590000
46.090000,17.500000,52.530000,9.390000,82.426667,17.600000,42.090000,18.200000,48.590000
46.090000,17.500000,52.500000,9.390000,83.093333,17.600000,42.065000,18.172222,48.590000
46.090000,17.500000,52.500000,9.426667,83.130000,17.600000,42.010000,18.111111,48.590000
46.090000,17.500000,52.500000,9.500000,83.730000,17.600000,42.050000,18.100000,48.657222
46.090000,17.500000,52.500000,9.500000,84.496667,17.600000,42.065000,18.100000,48.663333
46.030000,17.500000,52.500000,9.500000,84.956667,17.600000,42.060000,18.100000,48.663333
46.090000,17.500000,52.500000,9.500000,85.063333,17.600000,42.090000,18.100000,48.700000
46.090000,17.500000,52.438889,9.500000,85.263333,17.600000,42.090000,18.100000,48.700000
46.090000,17.500000,52.433333,9.500000,85.100000,17.600000,42.090000,18.100000,48.700000
46.090000,17.500000,52.422222,9.566667,85.433333,17.544444,42.090000,18.094444,48.693889
46.090000,17.475556,52.369444,9.600000,85.200000,17.527778,42.090000,18.072222,48.669444
46.090000,17.500000,52.357222,9.533333,86.333333,17.538889,42.102222,18.055556,48.732778
46.060000,17.487778,52.281111,9.390000,88.366667,17.505556,42.208889,18.016667,48.715000
46.000000,17.487778,52.187778,9.367500,90.192500,17.500000,42.320556,18.000000,48.775000
46.000000,17.500000,52.385000,9.360000,91.423333,17.500000,42.466111,18.000000,48.808333
46.060000,17.500000,52.928333,9.390000,92.230000,17.500000,42.560000,18.000000,48.887778
46.030000,17.500000,53.466111,9.390000,93.023333,17.500000,42.657222,18.000000,48.950000
46.090000,17.500000,53.846111,9.390000,93.896667,17.475556,42.710000,17.951111,49.005000
46.090000,17.500000,53.999444,9.390000,94.090000,17.475556,42.803333,17.945000,49.060000
46.090000,17.500000,54.080000,9.390000,94.433333,17.438889,42.867778,17.914444,49.132778
46.163333,17.500000,54.090000,9.390000,94.433333,17.432778,42.938889,17.914444,49.200000
46.200000,17.500000,54.065000,9.390000,94.726667,17.526111,44.081667,17.890000,49.225000
46.200000,17.500000,53.932778,9.390000,94.600000,17.914444,46.170556,17.890000,49.280000
46.290000,17.500000,53.802222,9.390000,94.366667,18.302222,46.380000,17.914444,49.290000
46.290000,17.500000,53.672222,9.390000,93.966667,18.565556,46.250556,17.890000,49.290000
46.290000,17.500000,53.565000,9.390000,93.460000,18.772778,46.112222,17.890000,49.308333
46.430000,17.805556,64.775556,9.463333,92.933333,18.813889,45.498333,17.890000,49.363333
46.526667,18.405000,76.933889,9.390000,92.266667,18.725000,45.591111,17.890000,49.320556
46.133333,18.215000,76.336111,9.390000,91.933333,18.867778,45.665556,17.890000,49.290000
45.490000,18.150000,75.699444,9.533333,91.533333,18.776111,45.461111,17.890000,49.290000
45.030000,18.100000,74.402778,9.600000,90.200000,18.638889,45.461111,17.890000,49.290000
44.633333,18.050000,72.316667,9.645000,88.945000,18.550000,45.345000,17.890000,49.255000
44.500000,18.000000,69.891667,9.690000,88.433333,18.493889,45.228889,17.867778,49.175556
44.800000,18.000000,67.181111,9.690000,88.100000,18.402222,45.037222,17.890000,49.200000
45.000000,17.951111,65.158889,9.690000,88.226667,18.390000,45.000000,17.890000,49.200000
45.090000,17.945000,64.056111,9.690000,88.626667,18.340000,45.000000,17.890000,49.200000
45.163333,17.890000,63.540556,9.726667,87.896667,18.290000,45.142222,17.890000,49.200000
45.145000,17.890000,63.187222,9.726667,88.023333,18.290000,45.265000,17.890000,49.200000
45.230000,17.890000,62.919444,9.690000,88.433333,18.290000,45.398333,17.890000,49.200000
45.290000,17.862222,62.508889,9.690000,88.226667,18.290000,45.545000,17.890000,49.200000
45.400000,17.812222,62.028333,9.726667,88.190000,18.285000,45.585000,17.890000,49.215000
45.400000,17.790000,61.613333,9.726667,88.263333,18.255000,45.630000,17.867778,49.220000
45.500000,17.790000,61.225556,9.800000,87.756667,18.245000,45.753333,17.878889,49.260000
45.500000,17.790000,60.831111,9.800000,88.563333,18.235000,45.997222,17.851111,49.255000
45.590000,17.790000,60.503333,9.800000,88.260000,18.235000,46.137778,17.817778,49.225000
45.663333,17.790000,60.172222,9.800000,88.193333,18.200000,46.292222,17.840000,49.260000
45.700000,17.790000,59.868889,9.830000,88.600000,18.200000,46.302222,17.828889,49.298333
45.700000,17.790000,59.620000,9.890000,88.866667,18.200000,46.320556,17.856667,49.353333
45.900000,17.790000,59.415556,9.890000,89.260000,18.200000,46.400000,17.851111,49.357222
45.900000,17.780000,59.155000,9.890000,88.695000,18.200000,46.472222,17.856667,49.363333
45.900000,17.765000,58.957778,9.963333,88.460000,18.200000,46.500000,17.812222,49.314444
45.900000,17.700000,58.745000,10.000000,88.093333,18.200000,46.575556,17.801111,49.302222
45.933333,17.720000,58.573333,10.000000,87.500000,18.200000,46.705000,17.801111,49.302222
46.000000,17.700000,58.450000,10.066667,88.123333,18.200000,46.798333,17.801111,49.302222
46.060000,17.700000,58.293333,9.926667,88.790000,18.200000,46.904444,17.790000,49.369444
46.000000,17.700000,58.145000,9.926667,88.966667,18.200000,47.120000,17.834444,49.444444
46.045000,17.700000,57.992222,10.000000,88.893333,18.200000,47.205000,17.790000,49.400000
46.200000,17.700000,57.826667,10.000000,88.993333,18.200000,47.310556,17.790000,49.400000
46.200000,17.700000,57.696667,10.000000,88.993333,18.200000,47.400000,17.790000,49.438889
46.200000,17.700000,57.565000,10.066667,88.900000,18.200000,47.375556,17.812222,49.464444
46.260000,17.700000,57.438889,10.000000,88.833333,18.200000,47.357222,17.790000,49.500000
46.230000,17.700000,57.345000,10.000000,88.656667,18.200000,47.290000,17.790000,49.500000
46.290000,17.700000,57.228889,9.926667,88.590000,18.200000,47.296111,17.790000,49.500000
46.290000,17.700000,57.126667,9.860000,88.896667,18.200000,47.375556,17.790000,49.500000
46.290000,17.700000,57.049444,9.800000,89.563333,18.200000,47.381667,17.790000,49.500000
46.363333,17.688889,56.921111,9.890000,89.666667,18.200000,47.381667,17.790000,49.500000
46.363333,17.677778,56.835000,9.972500,88.950000,18.200000,47.400000,17.790000,49.500000
46.400000,17.655556,56.735000,10.066667,88.660000,18.200000,47.400000,17.790000,49.535000
46.400000,17.627778,56.632778,10.033333,87.766667,18.200000,47.400000,17.790000,49.570000
46.433333,17.600000,56.545000,10.100000,87.100000,18.200000,47.400000,17.790000,49.590000
46.500000,17.633333,56.494444,10.130000,85.730000,18.200000,47.393889,17.790000,49.590000
46.466667,17.611111,56.433333,10.263333,85.730000,18.200000,47.302222,17.790000,49.590000
46.400000,17.600000,56.357222,10.226667,85.523333,18.200000,47.308333,17.790000,49.608333
46.400000,17.600000,56.290000,10.300000,85.396667,18.200000,47.483333,17.785000,49.602222
46.466667,17.600000,56.235000,10.300000,85.130000,18.230000,47.684444,17.775000,49.663333
46.500000,17.616667,56.200000,10.300000,85.590000,18.210000,47.441667,17.790000,49.638889
46.530000,17.605556,56.108333,10.160000,87.933333,18.200000,47.127222,17.790000,49.687778
46.590000,17.600000,56.090000,10.033333,89.866667,18.200000,46.831111,17.780000,49.700000
46.590000,17.600000,56.070000,9.763333,92.500000,18.183333,46.627778,17.760000,49.700000
46.663333,17.600000,56.055000,9.690000,94.226667,18.172222,46.460000,17.790000,49.755000
46.700000,17.600000,56.010000,9.600000,95.663333,18.138889,46.247222,17.790000,49.808333
46.700000,17.600000,56.000000,9.533333,96.596667,18.100000,46.126667,17.785000,49.887778
46.730000,17.600000,55.933333,9.500000,97.123333,18.100000,46.009444,17.745000,49.900000
46.790000,17.600000,55.894762,9.566667,97.190000,18.100000,45.911111,17.780000,49.916667
46.790000,17.600000,55.826667,9.690000,96.845000,18.100000,45.803333,17.760000,50.000000
46.863333,17.600000,55.790000,9.726667,96.330000,18.050000,45.655000,17.775000,50.000000
46.790000,17.600000,55.745000,9.800000,96.063333,18.000000,45.575000,17.745000,50.000000
46.790000,17.600000,55.700000,9.763333,96.100000,18.000000,45.500000,17.750000,50.035000
46.790000,17.600000,55.700000,9.690000,96.960000,18.000000,45.483333,17.760000,50.090000
46.790000,17.600000,55.632778,9.690000,97.996667,18.000000,45.400000,17.760000,50.102222
46.790000,17.600000,55.590000,9.630000,98.263333,18.000000,45.400000,17.730000,50.157222
46.863333,17.588889,55.590000,9.690000,98.660000,17.987778,45.345000,17.720000,50.200000
46.900000,17.588889,55.545000,9.690000,98.933333,17.981667,45.290000,17.745000,50.200000
46.900000,17.600000,55.500000,9.690000,99.430000,17.951111,45.290000,17.700000,50.210000
46.950000,17.588889,55.500000,9.690000,99.690000,17.890000,45.290000,17.720000,50.255000
47.000000,17.561111,55.461111,9.830000,99.190000,17.890000,45.290000,17.745000,50.290000
47.000000,17.550000,55.422222,9.890000,98.996667,17.890000,45.245000,17.715000,50.320556
47.030000,17.550000,55.400000,10.033333,98.456667,17.890000,45.210000,17.720000,50.400000
47.090000,17.527778,55.400000,10.160000,97.790000,17.890000,45.200000,17.700000,50.400000
47.090000,17.544444,55.357222,10.190000,96.730000,17.890000,45.200000,17.700000,50.400000
47.090000,17.516667,55.314444,10.263333,96.323333,17.890000,45.200000,17.700000,50.416667
47.200000,17.522222,55.290000,10.426667,94.933333,17.890000,45.200000,17.700000,50.422222
47.200000,17.533333,55.270000,10.575000,93.400000,17.890000,45.200000,17.735000,50.500000
47.200000,17.511111,55.215000,10.660000,92.266667,17.890000,45.200000,17.705000,50.500000
47.200000,17.516667,55.200000,10.726667,90.866667,17.890000,45.169444,17.700000,50.500000
47.126667,17.555556,55.200000,10.860000,90.326667,17.867778,45.145000,17.730000,50.535000
47.200000,17.516667,55.145000,11.000000,88.933333,17.851111,45.130000,17.710000,50.545000
47.200000,17.500000,55.114444,11.066667,87.933333,17.812222,45.044444,17.700000,50.555000
47.200000,17.500000,55.090000,11.130000,86.730000,17.790000,45.000000,17.700000,50.590000
47.200000,17.500000,55.090000,11.263333,85.930000,17.790000,45.000000,17.700000,50.590000
47.260000,17.500000,55.065000,11.300000,85.133333,17.790000,45.000000,17.700000,50.590000
47.290000,17.533333,55.000000,11.300000,84.533333,17.790000,45.000000,17.700000,50.590000
47.290000,17.533333,55.000000,11.390000,83.893333,17.790000,45.000000,17.700000,50.590000
47.290000,17.500000,54.955556,11.390000,83.100000,17.790000,44.988889,17.700000,50.590000
47.290000,17.500000,54.983333,11.426667,82.900000,17.790000,44.988889,17.700000,50.590000
47.290000,17.500000,54.911111,11.500000,82.693333,17.790000,45.000000,17.700000,50.590000
47.290000,17.500000,54.881667,11.500000,81.793333,17.790000,44.977778,17.700000,50.590000
47.363333,17.500000,54.851111,11.500000,81.666667,17.790000,44.977778,17.700000,50.651111
47.400000,17.500000,54.790000,11.500000,81.563333,17.790000,44.944444,17.700000,50.657222
47.400000,17.500000,54.790000,11.566667,81.230000,17.790000,44.916667,17.720000,50.651111
47.400000,17.500000,54.790000,11.690000,80.345000,17.790000,44.900000,17.700000,50.700000
47.400000,17.500000,54.755000,11.690000,79.626667,17.790000,44.900000,17.700000,50.700000
47.433333,17.500000,54.700000,11.630000,79.500000,17.785000,44.905556,17.700000,50.700000
