0.099380,1.000000,1.000000,0.001000,0.631070,1.000000,0.001000,1.000000,1.000000,0.912243
0.895128,0.911876,0.423107,1.000000,1.000000,1.000000,1.000000,0.868293,1.000000,0.129112
0.204590,1.000000,1.000000,1.000000,0.403779,1.000000,1.000000,0.001000,0.001000,1.000000
1.000000,0.889070,0.626862,1.000000,0.505288,0.624486,0.001000,1.000000,0.355562,0.001000
0.723998,1.000000,0.001000,0.347302,1.000000,0.001000,1.000000,0.460881,0.472926,0.402445
0.857742,1.000000,1.000000,0.447739,0.001000,0.069548,0.001000,0.001000,1.000000,0.401299
0.916459,0.001000,0.391174,0.001000,0.187700,1.000000,0.001000,1.000000,0.001000,0.001000
0.436290,0.413538,0.001000,1.000000,0.490081,0.001000,0.001000,0.001000,0.353358,0.127735
0.001000,1.000000,0.970312,1.000000,1.000000,1.000000,1.000000,0.995380,0.459784,0.001000
0.070440,0.480832,0.863979,0.436494,0.001000,0.967273,0.600064,1.000000,0.947437,0.001000
1.000000,0.978572,0.160251,0.001000,1.000000,0.001000,0.001000,0.602806,0.001000,1.000000
0.001000,0.001000,0.847882,0.001000,0.361031,0.800918,1.000000,0.001000,0.001000,1.000000
1.000000,1.000000,0.001000,0.216138,1.000000,0.001000,0.001000,1.000000,1.000000,0.319625
1.000000,0.001000,0.001000,0.523764,0.001000,0.761768,0.001000,0.300358,1.000000,1.000000
0.001000,1.000000,0.208880,1.000000,0.781599,0.920567,1.000000,0.001000,0.001000,1.000000
0.009044,0.174378,0.514755,0.774884,1.000000,0.001000,0.001000,0.538090,0.755320,0.001000
1.000000,0.001000,0.911502,1.000000,0.001000,0.430110,0.006944,0.122735,0.972786,0.358921
0.505574,0.206048,1.000000,0.462326,0.933890,1.000000,0.268051,1.000000,0.244897,1.000000
1.000000,0.001000,0.001000,0.514871,0.652319,0.607482,0.001000,0.001000,0.614273,0.701928
0.001000,0.676363,0.939579,0.598147,1.000000,0.643308,0.001000,1.000000,0.001000,1.000000
0.932505,0.001000,0.001000,0.001000,0.825856,1.000000,0.922890,1.000000,0.613753,0.001000
1.000000,0.001000,1.000000,0.678422,0.761189,1.000000,0.001000,0.001000,1.000000,1.000000
0.237303,0.586746,1.000000,0.179535,0.001000,1.000000,0.610321,0.001000,1.000000,0.001000
0.535066,0.001000,0.021146,0.946748,1.000000,0.001000,0.455620,0.001000,1.000000,0.599429
0.001000,0.673341,1.000000,0.001000,0.634067,0.001000,0.001000,0.722488,1.000000,1.000000
0.709914,0.001000,0.727846,0.001000,0.653214,0.001000,1.000000,0.268989,1.000000,0.001000
1.000000,0.260086,0.001000,0.001000,0.001000,0.396110,0.001000,0.864529,0.438513,0.884110
1.000000,0.001000,0.001000,0.001000,0.903076,1.000000,0.386359,0.735262,0.630269,1.000000
0.001000,0.059045,0.912325,1.000000,0.430323,0.001000,0.001000,1.000000,0.853714,1.000000
0.387223,0.001000,1.000000,0.001000,0.143735,0.671595,0.090361,0.001000,0.052869,0.069695
0.449995,0.504790,0.772554,0.454352,0.460138,0.807298,0.001000,1.000000,0.001000,1.000000
1.000000,1.000000,0.414276,0.311689,0.316295,0.275750,0.524461,0.717962,1.000000,0.001000
1.000000,0.942303,0.001000,0.001000,0.051471,0.557343,0.001000,0.849031,0.708780,1.000000
1.000000,0.086249,1.000000,1.000000,0.795535,0.001000,0.001000,0.001000,0.728843,0.157266
0.198968,0.001000,0.001445,0.001000,0.461557,1.000000,0.691252,0.164552,0.001000,0.769819
0.514854,0.001000,0.277389,0.001000,0.160340,0.001000,1.000000,0.105070,0.391116,0.001000
0.987595,1.000000,0.204591,1.000000,0.122714,0.001000,1.000000,0.001000,1.000000,0.061967
0.001000,0.837688,0.845667,0.001000,0.001000,1.000000,0.439134,0.661261,0.188342,0.996286
1.000000,0.001000,1.000000,0.001000,1.000000,0.001000,0.895492,1.000000,0.677791,1.000000
1.000000,1.000000,1.000000,1.000000,0.001000,0.767854,1.000000,1.000000,0.001000,0.603284
1.000000,0.571671,0.573850,1.000000,0.931972,0.331257,1.000000,0.001000,0.001000,0.605864
1.000000,0.001000,1.000000,0.746700,0.276939,1.000000,0.001000,0.815119,0.001000,0.001000
1.000000,1.000000,0.001000,0.001000,0.414568,0.372518,0.001000,0.001000,1.000000,0.001000
1.000000,0.001000,0.041389,0.521730,1.000000,1.000000,0.001000,1.000000,1.000000,1.000000
0.821442,0.001000,1.000000,1.000000,0.604650,0.001000,1.000000,0.001000,1.000000,0.001000
0.477599,0.001000,0.001000,0.242395,0.615350,0.056846,1.000000,0.429227,0.001000,0.001000
0.914711,0.596121,0.001000,1.000000,0.001000,0.480958,1.000000,0.001000,1.000000,0.507312
0.012523,0.957972,0.001000,1.000000,0.001000,1.000000,0.001000,0.001000,1.000000,0.001000
0.001000,1.000000,1.000000,0.281064,0.589826,1.000000,0.001000,0.001000,0.432422,1.000000
1.000000,0.278514,0.693952,0.209569,1.000000,1.000000,1.000000,0.185698,0.164579,1.000000
1.000000,0.933358,1.000000,0.428452,1.000000,0.001000,0.504616,1.000000,1.000000,0.001000
1.000000,0.318882,0.720652,0.001000,0.561701,1.000000,1.000000,0.388329,1.000000,0.650200
0.001000,1.000000,0.956532,1.000000,0.814254,1.000000,0.001000,0.411330,0.593068,0.001000
1.000000,0.349451,0.060419,0.001000,1.000000,1.000000,1.000000,0.082493,1.000000,1.000000
0.001000,0.001000,1.000000,1.000000,0.432626,0.601967,0.001000,0.481478,1.000000,0.001000
0.001000,0.001000,1.000000,0.416063,1.000000,0.001000,0.001000,0.001000,0.738032,1.000000
1.000000,0.001000,1.000000,1.000000,0.248314,1.000000,0.399187,0.370720,1.000000,0.001000
0.001000,0.001000,0.169573,0.768900,0.970287,0.001000,0.001000,0.048526,0.001000,1.000000
0.803217,0.001000,1.000000,0.634648,0.001000,0.341527,0.366319,0.001000,1.000000,1.000000
0.715090,1.000000,0.477185,0.734967,1.000000,1.000000,0.366945,0.001000,1.000000,0.415564
0.001000,0.999025,1.000000,0.001000,1.000000,0.001000,1.000000,1.000000,0.001000,1.000000
1.000000,0.026956,0.001000,0.591379,0.508687,1.000000,0.802500,0.248833,0.477220,0.705470
1.000000,0.224014,1.000000,1.000000,0.235184,1.000000,1.000000,1.000000,0.001000,1.000000
0.911723,1.000000,0.096824,0.001000,0.001000,1.000000,0.001000,0.611132,1.000000,0.001000
0.542801,0.291688,1.000000,0.001000,0.001000,0.997494,0.500244,0.001000,0.001000,1.000000
0.001000,1.000000,0.130848,0.001000,1.000000,0.081155,1.000000,0.001000,0.001000,0.384308
0.001000,0.001000,0.672956,1.000000,1.000000,0.001000,1.000000,0.001000,1.000000,0.001000
0.001000,0.825570,0.791659,0.417891,0.001000,0.001000,1.000000,0.292728,1.000000,0.079781
1.000000,0.590458,0.978599,0.001000,0.785530,0.871640,0.927793,0.854401,0.267145,1.000000
0.001000,0.568750,0.001000,0.001000,0.560140,0.001000,0.001000,0.937187,0.528841,0.536602
0.001000,0.071054,1.000000,1.000000,0.001000,1.000000,1.000000,1.000000,0.885481,0.001000
1.000000,0.725183,0.001000,0.001000,0.974104,0.709168,1.000000,0.145496,0.001000,1.000000
0.962143,0.001000,1.000000,0.001000,0.788332,0.001000,1.000000,0.120877,1.000000,0.001000
1.000000,1.000000,1.000000,1.000000,0.249870,0.077813,0.001000,0.001000,0.103998,0.001000
0.071785,0.612944,0.325447,1.000000,0.001000,0.001000,0.114836,0.707577,1.000000,0.479271
0.599171,0.765733,0.001000,0.292917,1.000000,0.986719,0.001000,0.895906,0.001000,0.509753
1.000000,1.000000,0.848723,0.001000,1.000000,0.291463,0.890820,1.000000,0.359308,1.000000
1.000000,0.001000,0.642063,0.384186,0.041707,0.781583,0.554331,0.001000,0.695244,0.313814
0.464136,0.361583,0.001000,0.651083,0.939223,0.338718,0.935391,0.001000,0.960811,0.001000
0.001000,1.000000,1.000000,1.000000,0.910409,0.258765,0.001000,0.634219,0.114026,0.576235
1.000000,1.000000,1.000000,1.000000,0.001000,0.001000,0.001000,1.000000,0.001000,0.873622
0.734355,0.001000,0.628669,0.557190,0.001000,0.979122,0.993147,0.001000,0.001000,1.000000
0.466599,0.202167,0.001000,1.000000,0.449267,0.001000,0.001000,1.000000,1.000000,0.001000
0.847050,0.001000,0.001000,0.536352,1.000000,0.499547,1.000000,1.000000,1.000000,0.969920
1.000000,0.991544,0.864033,1.000000,0.001000,0.127982,0.001000,1.000000,0.001000,1.000000
1.000000,0.378919,0.001000,0.001000,0.001000,0.001000,0.001000,1.000000,1.000000,0.556143
0.737937,0.001000,0.236774,0.001000,0.359330,0.786541,1.000000,1.000000,1.000000,0.001000
0.001000,0.954733,1.000000,0.001000,0.789104,0.336596,1.000000,0.001000,0.535611,1.000000
0.001000,1.000000,0.001000,0.993223,0.672134,0.001000,0.136271,1.000000,0.001000,1.000000
0.642416,0.781431,1.000000,0.001000,0.001000,1.000000,1.000000,0.001000,0.456074,1.000000
1.000000,1.000000,0.001000,1.000000,1.000000,1.000000,0.699155,0.361607,0.001000,0.001000
1.000000,0.629021,1.000000,0.452419,1.000000,0.001000,0.001000,0.001000,0.451181,0.919831
0.001000,0.760020,1.000000,0.001000,0.999066,0.184966,1.000000,1.000000,1.000000,1.000000
0.001000,0.847390,0.001000,0.153467,1.000000,0.271288,1.000000,0.086846,0.970721,0.001000
0.001000,1.000000,0.267251,0.759034,1.000000,0.001000,1.000000,0.001000,1.000000,0.001000
0.001000,0.133385,0.001000,0.717847,0.459284,0.001000,0.534431,0.001000,0.969282,1.000000
1.000000,1.000000,0.130441,1.000000,0.532892,0.287013,0.001000,0.103392,0.940815,1.000000
0.414081,0.260322,1.000000,1.000000,0.210638,0.250230,1.000000,1.000000,0.754519,0.001000
1.000000,1.000000,0.846461,0.001000,1.000000,0.001000,0.299304,1.000000,1.000000,1.000000
1.000000,0.785981,1.000000,0.839341,0.001000,1.000000,0.001000,0.586821,0.001000,0.562680
0.474855,0.001000,0.164245,0.769843,0.001000,1.000000,1.000000,0.001000,0.001000,0.660510
0.513490,0.066201,1.000000,0.151236,0.540579,1.000000,0.724814,1.000000,0.056646,0.001000
0.001000,0.750301,0.305126,0.567684,0.717469,1.000000,0.607398,0.667427,0.001000,0.001000
0.001000,0.839421,1.000000,0.001000,0.001000,0.190193,0.001000,0.408523,0.697565,0.815295
0.001000,0.846873,0.453609,1.000000,0.001000,0.061991,1.000000,0.662271,0.347657,0.413050
0.001000,0.456897,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.889484,1.000000
0.702564,0.001000,0.001000,0.284676,0.203102,0.012510,0.001000,1.000000,0.091261,1.000000
0.977105,0.001000,1.000000,0.001000,0.357610,0.001000,0.001000,1.000000,1.000000,1.000000
0.001000,0.525244,0.001000,1.000000,0.001000,1.000000,1.000000,1.000000,1.000000,0.782299
0.001000,0.637218,0.754685,1.000000,0.208318,0.001000,0.001000,1.000000,0.001000,0.001000
1.000000,1.000000,0.001000,0.650223,1.000000,0.001000,1.000000,0.110525,1.000000,0.820972
0.018621,0.001000,0.903494,0.001000,0.001000,0.432939,1.000000,0.005140,0.001000,1.000000
0.369168,1.000000,1.000000,0.756183,1.000000,0.001000,1.000000,0.001000,0.001000,0.236816
0.061127,0.851286,0.001000,1.000000,0.001000,0.001000,1.000000,0.429119,0.022052,0.362810
1.000000,0.086283,0.706520,0.706844,0.647542,0.623471,0.001000,0.001000,1.000000,0.001000
0.001000,1.000000,1.000000,1.000000,1.000000,0.001000,1.000000,1.000000,1.000000,1.000000
0.861418,0.903168,1.000000,0.001000,0.196568,0.269700,0.366404,0.846606,0.001000,1.000000
0.001000,1.000000,1.000000,0.001000,1.000000,0.027975,0.001000,1.000000,0.001000,0.951742
1.000000,0.064929,0.845155,1.000000,0.001000,0.001000,1.000000,1.000000,0.001000,0.001000
0.001000,0.810594,0.001000,0.001000,0.142426,0.029438,1.000000,0.928525,1.000000,0.001000
0.215460,0.958339,0.001000,0.001000,1.000000,0.933097,0.071493,1.000000,0.001000,0.001000
1.000000,0.623477,0.001000,1.000000,0.254404,0.380308,0.073164,1.000000,1.000000,0.001000
0.001000,1.000000,1.000000,1.000000,0.322064,1.000000,0.571298,0.926847,0.001000,0.974813
0.001000,1.000000,1.000000,0.001000,1.000000,0.001000,0.047928,0.361996,1.000000,0.246618
1.000000,0.001000,0.320175,1.000000,1.000000,1.000000,0.177170,0.245980,1.000000,0.348767
1.000000,0.438715,1.000000,1.000000,1.000000,0.798069,0.967512,0.092748,0.218449,0.050131
0.001000,0.001000,1.000000,0.053088,0.570368,1.000000,0.001000,0.326514,0.001000,0.489766
1.000000,0.764268,1.000000,1.000000,1.000000,0.803461,0.001000,0.001000,0.421611,0.001000
0.182013,0.001000,0.399753,0.001000,0.001000,0.001000,1.000000,0.651996,1.000000,0.001000
1.000000,0.001000,1.000000,0.801164,1.000000,0.001000,0.230063,1.000000,1.000000,1.000000
1.000000,0.613452,0.146165,0.129634,0.274897,1.000000,1.000000,1.000000,0.001000,1.000000
1.000000,0.380200,1.000000,0.001000,0.061618,0.356114,0.107032,1.000000,0.001000,1.000000
0.431760,0.250378,0.230578,1.000000,1.000000,0.397091,0.171559,1.000000,0.364646,0.001000
0.374174,0.850339,0.045622,0.985453,0.866642,0.503971,0.001000,1.000000,1.000000,1.000000
0.168000,1.000000,0.474006,1.000000,0.001000,0.807471,0.001000,1.000000,0.266347,0.210234
0.001000,1.000000,0.001000,0.174443,0.257117,0.194383,1.000000,1.000000,1.000000,0.304788
0.001000,0.922582,0.827772,0.148956,0.724183,0.001000,0.135022,1.000000,1.000000,1.000000
0.001000,0.413163,1.000000,0.976963,0.001000,1.000000,0.001000,0.915044,1.000000,1.000000
0.001000,0.001000,1.000000,0.001000,1.000000,0.185763,1.000000,1.000000,0.001000,0.001000
1.000000,0.001000,0.168072,1.000000,1.000000,1.000000,0.383080,0.001000,0.803780,0.674757
0.001000,0.935706,0.955868,0.685638,0.213568,0.141813,0.534332,0.846621,0.001000,1.000000
1.000000,0.265254,0.324185,1.000000,1.000000,0.410222,0.963656,0.893749,1.000000,1.000000
0.444139,0.629632,1.000000,0.470502,0.001000,1.000000,1.000000,1.000000,1.000000,0.896154
1.000000,0.583784,1.000000,1.000000,1.000000,0.001000,1.000000,0.001000,0.995095,1.000000
1.000000,0.001000,0.596784,1.000000,0.531681,0.582282,0.377322,0.793610,0.001000,0.513279
1.000000,0.570261,0.001000,0.015617,0.001000,1.000000,1.000000,0.001000,0.172499,0.416451
1.000000,0.001000,0.001000,1.000000,0.001000,0.001000,0.989634,1.000000,0.947720,0.378649
0.103677,1.000000,0.001000,0.120510,0.548155,0.258647,0.869189,0.001000,0.885434,1.000000
0.985183,1.000000,0.001000,0.785676,0.058632,1.000000,0.920800,0.001000,1.000000,0.001000
0.624830,1.000000,1.000000,1.000000,0.718346,1.000000,0.684129,1.000000,0.789652,1.000000
1.000000,0.143867,0.542627,0.001000,1.000000,0.060529,1.000000,0.669586,1.000000,1.000000
0.855673,0.001000,1.000000,0.001000,0.774582,0.001000,0.001000,0.619054,1.000000,0.001000
1.000000,0.079442,0.423274,0.334410,1.000000,1.000000,0.428469,1.000000,1.000000,0.434586
0.266349,0.613481,0.001000,1.000000,0.001000,0.001000,0.001000,0.001000,0.812525,0.651430
1.000000,0.953602,0.001000,0.001000,1.000000,1.000000,1.000000,0.001000,0.496110,1.000000
0.862613,1.000000,0.587367,1.000000,0.507684,0.026745,0.420237,1.000000,0.931449,0.001000
0.001000,0.001000,0.001000,0.331690,0.366609,1.000000,0.652683,0.001000,0.235327,1.000000
0.641683,1.000000,0.111256,0.001000,1.000000,0.870765,0.001000,0.884155,1.000000,0.001000
0.260499,0.001000,0.001000,1.000000,0.710935,0.001000,0.001000,1.000000,0.884160,0.351963
0.001000,0.001000,0.001000,0.487507,0.984744,0.641033,0.001000,0.719484,0.052701,0.001000
0.001000,0.001000,1.000000,1.000000,0.001000,1.000000,1.000000,0.601996,0.302097,0.820715
1.000000,1.000000,0.106782,0.788639,0.001000,1.000000,0.071337,1.000000,0.415048,0.031693
1.000000,1.000000,0.001000,0.314558,0.381400,0.685108,0.001000,0.187005,0.869573,1.000000
0.001000,0.001000,1.000000,1.000000,0.884634,1.000000,0.521337,0.001000,0.654290,0.422002
0.288556,1.000000,0.354020,1.000000,1.000000,0.254502,0.001000,1.000000,1.000000,0.001000
1.000000,0.001000,1.000000,0.001000,0.079741,1.000000,1.000000,0.001000,1.000000,0.504008
0.097548,0.478473,1.000000,0.480282,1.000000,0.001000,1.000000,0.701385,1.000000,1.000000
0.878373,1.000000,0.969054,0.960130,0.001000,0.001000,1.000000,0.001000,1.000000,0.937745
1.000000,0.204472,1.000000,0.001000,0.001000,0.577283,0.001000,1.000000,1.000000,1.000000
0.001000,0.001000,0.231294,1.000000,0.587826,1.000000,0.087742,0.001000,0.202990,1.000000
1.000000,0.001000,0.899467,1.000000,0.001000,0.863076,0.001000,1.000000,0.440372,0.585815
1.000000,0.505763,1.000000,1.000000,0.001000,1.000000,1.000000,0.001000,0.291327,1.000000
0.001000,0.902985,0.180707,0.258319,0.001000,0.229493,0.101504,0.208670,1.000000,0.001000
1.000000,1.000000,1.000000,1.000000,0.001000,0.001000,0.001000,0.001000,1.000000,1.000000
0.095557,0.521685,0.588157,0.349261,1.000000,0.001000,0.001000,0.255068,1.000000,0.265355
0.807202,0.001000,1.000000,0.001000,0.001000,0.369616,1.000000,0.448154,0.001000,1.000000
0.001000,1.000000,0.132567,1.000000,1.000000,0.001000,1.000000,0.534455,1.000000,0.986291
0.692206,0.001000,0.169928,1.000000,0.691308,0.698452,1.000000,1.000000,1.000000,0.001000
1.000000,0.221697,0.001000,0.908244,0.992834,0.587990,0.001000,0.001000,1.000000,0.749537
0.001000,0.599454,1.000000,0.001000,0.001000,0.967152,0.943483,0.209880,0.001000,0.001000
0.001000,0.033658,0.001000,0.364596,1.000000,0.845256,1.000000,1.000000,0.783922,1.000000
0.001000,0.001000,0.001000,0.001000,0.294881,0.001000,0.001000,0.316936,0.385644,0.303262
1.000000,0.273018,1.000000,0.001000,0.707843,1.000000,0.903535,1.000000,0.155567,0.620452
0.792022,0.445966,1.000000,0.216011,1.000000,1.000000,1.000000,0.001000,0.001000,0.001000
0.857621,0.001000,0.252064,0.300505,0.782910,0.864306,0.001000,1.000000,0.214242,1.000000
0.883208,1.000000,0.470733,1.000000,1.000000,0.001000,0.502788,0.001000,0.182331,0.001000
0.156941,1.000000,1.000000,1.000000,0.547028,0.001000,0.479998,0.001000,0.001000,0.001000
1.000000,1.000000,1.000000,0.001000,0.001000,0.001000,0.205844,1.000000,0.001000,0.966331
0.763787,0.478384,0.120075,1.000000,0.108934,0.001000,0.742507,0.536613,0.867666,0.999962
0.001000,0.001000,1.000000,1.000000,0.475043,0.001000,0.899001,0.001000,1.000000,0.613735
0.001000,1.000000,0.001000,1.000000,1.000000,0.001000,0.001000,1.000000,0.001000,0.676263
0.847065,0.001000,1.000000,0.204350,0.449485,0.001000,1.000000,0.377084,0.322694,0.001000
1.000000,1.000000,0.021781,0.078577,0.718501,0.435902,0.001000,1.000000,1.000000,0.963851
0.001000,0.133122,0.177755,0.986094,0.001000,0.962674,0.929564,0.001000,1.000000,0.043150
1.000000,0.001000,1.000000,0.001000,1.000000,0.959654,0.001000,0.950993,0.901842,0.672827
0.570873,1.000000,0.836877,0.001000,0.559324,1.000000,1.000000,1.000000,1.000000,0.001000
0.944358,1.000000,1.000000,0.001000,1.000000,0.001000,0.591212,1.000000,1.000000,0.752709
0.001000,1.000000,0.001000,1.000000,1.000000,0.001000,0.998673,1.000000,0.096355,0.001000
1.000000,1.000000,0.001000,0.350814,0.001000,0.001000,0.541966,0.128097,1.000000,0.360658
0.770186,1.000000,0.001000,0.001000,0.001000,0.995656,0.275357,0.001000,1.000000,1.000000
0.414476,0.404827,0.704771,1.000000,0.001000,0.058325,0.534062,0.732153,0.945586,0.548664
0.001000,1.000000,1.000000,0.905825,0.001000,1.000000,0.552125,0.274174,0.001000,0.779877
1.000000,0.001000,0.983168,0.001000,0.135143,0.376258,0.001000,0.692398,0.753844,0.021423
0.001000,0.001000,1.000000,0.001000,0.209539,0.001000,0.108905,0.763417,0.339034,1.000000
0.763857,0.951031,1.000000,1.000000,0.346440,0.001000,0.413854,0.999288,0.433820,0.001000
0.001000,0.001000,0.980894,1.000000,0.112975,0.001000,0.299832,1.000000,0.574953,0.441894
1.000000,1.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.678520,0.069571,0.001000
0.001000,1.000000,0.001000,0.512624,1.000000,0.001000,0.974613,1.000000,0.810246,0.663179
0.001000,0.923049,0.001000,0.265046,0.001000,0.001000,1.000000,1.000000,0.298247,1.000000
1.000000,1.000000,0.867408,0.336537,0.983995,1.000000,0.001000,0.522866,0.981258,1.000000
0.001000,0.001000,0.674706,0.446173,1.000000,0.213623,1.000000,0.209039,0.001000,1.000000
0.001000,0.363203,0.634029,0.001000,0.375045,1.000000,1.000000,0.001000,1.000000,0.138729
1.000000,1.000000,1.000000,0.432652,1.000000,1.000000,0.708641,0.001000,0.193849,0.403950
1.000000,1.000000,1.000000,0.001000,0.760018,0.440517,1.000000,0.043808,0.001000,1.000000
1.000000,0.001000,1.000000,0.001000,0.106538,0.001000,1.000000,0.001000,0.735233,0.001000
1.000000,0.001000,1.000000,0.797769,0.001000,0.001000,0.676677,1.000000,1.000000,1.000000
1.000000,0.001000,1.000000,0.351409,1.000000,1.000000,1.000000,0.877709,1.000000,0.068585
1.000000,0.001000,0.803188,1.000000,1.000000,0.001000,0.001000,0.672862,0.199682,1.000000
1.000000,0.438415,0.001000,0.001000,0.334650,0.069432,0.550387,0.747148,0.699509,0.789428
0.464258,0.001000,0.001000,0.829890,1.000000,0.001000,1.000000,0.728567,0.001000,1.000000
0.001000,1.000000,0.338878,0.805157,0.001000,0.924310,0.404001,0.001000,0.001000,1.000000
1.000000,1.000000,1.000000,1.000000,0.001000,0.098425,1.000000,0.001000,1.000000,0.849356
1.000000,1.000000,0.500957,1.000000,1.000000,1.000000,0.220606,0.001000,1.000000,1.000000
0.739821,0.001000,1.000000,0.734182,0.001000,1.000000,0.001000,0.001000,1.000000,0.001000
0.001000,0.892776,1.000000,1.000000,0.001000,0.001000,0.554619,1.000000,1.000000,0.581046
1.000000,1.000000,0.001000,1.000000,1.000000,0.001000,0.136453,0.001000,1.000000,0.066285
0.298859,1.000000,0.170720,0.001000,1.000000,0.058009,0.453399,0.001000,0.001000,0.001000
0.001000,0.001000,0.634722,1.000000,0.980943,0.392683,1.000000,1.000000,1.000000,0.700769
0.567652,0.767061,0.196205,0.001000,1.000000,1.000000,0.001000,0.001000,1.000000,0.001000
0.825807,1.000000,1.000000,1.000000,1.000000,0.289805,0.758173,0.427711,1.000000,0.849420
0.152621,0.693250,0.853893,0.326397,1.000000,0.001000,1.000000,0.247036,0.029261,0.001000
1.000000,1.000000,0.001000,1.000000,1.000000,0.971856,1.000000,0.500266,1.000000,0.001000
1.000000,0.001000,0.783321,0.577563,1.000000,0.118114,0.001000,0.001000,0.696009,0.295198
1.000000,0.001000,0.001000,0.232731,0.564947,0.757304,1.000000,1.000000,1.000000,0.591853
0.001000,0.001000,1.000000,1.000000,1.000000,1.000000,0.001000,0.323192,0.001000,1.000000
0.001000,0.573386,1.000000,1.000000,0.001000,0.001000,0.318257,0.513692,1.000000,0.001000
1.000000,0.001000,0.001000,1.000000,0.001000,1.000000,0.001000,1.000000,1.000000,0.850753
0.001000,0.467508,0.001000,1.000000,0.001000,0.001000,0.706183,0.761956,0.391371,0.001000
0.001000,1.000000,0.929131,0.001000,0.001000,0.183695,0.081067,0.113400,0.001000,1.000000
0.001000,0.518372,0.001000,0.001000,0.400097,0.177867,0.871756,0.855628,0.628557,1.000000
0.951229,0.001000,1.000000,0.765785,1.000000,1.000000,0.992497,1.000000,0.001000,1.000000
1.000000,0.389920,0.737190,0.590507,0.001000,0.878691,1.000000,0.001000,1.000000,1.000000
0.684098,0.311887,0.221619,0.871617,0.005897,1.000000,0.056778,0.001000,1.000000,0.200152
0.996719,0.679449,0.746682,0.001000,0.001000,1.000000,0.377676,0.199775,1.000000,1.000000
0.001000,0.001000,0.001000,0.959009,0.229610,0.138393,0.001000,1.000000,0.001000,0.001000
0.248256,1.000000,0.001000,0.940488,0.307387,0.001000,0.519749,1.000000,1.000000,0.863302
0.292806,0.001000,0.823748,1.000000,1.000000,0.977612,1.000000,0.992298,1.000000,1.000000
0.655437,1.000000,0.622670,0.001000,1.000000,0.720913,0.290509,1.000000,1.000000,0.329247
0.662585,1.000000,1.000000,0.159723,0.001000,0.001000,1.000000,0.724837,0.429033,0.001000
0.001000,0.001000,0.001000,0.001000,0.611160,0.001000,1.000000,1.000000,0.702318,1.000000
1.000000,1.000000,0.001000,0.001000,0.001000,1.000000,0.001000,0.001000,1.000000,0.001000
0.504680,0.844113,1.000000,1.000000,1.000000,0.380633,0.001000,0.001000,0.001000,1.000000
1.000000,1.000000,0.001000,1.000000,0.792857,0.234811,1.000000,0.477884,0.083541,1.000000
0.741420,0.441682,1.000000,0.614817,1.000000,0.001000,0.976867,0.316689,1.000000,0.001000
1.000000,0.304058,1.000000,1.000000,0.001000,0.001000,0.609147,0.776830,1.000000,0.165940
1.000000,0.001000,0.001000,0.791918,0.001000,1.000000,0.001000,0.805096,1.000000,0.033016
1.000000,0.001000,1.000000,1.000000,1.000000,0.931477,0.963922,1.000000,1.000000,0.631400
0.001000,0.418935,1.000000,0.741866,0.973455,0.001000,0.253356,0.272959,1.000000,0.848118
0.001000,1.000000,0.625546,1.000000,0.326734,1.000000,1.000000,0.976577,0.481501,0.832787
1.000000,1.000000,0.192171,0.264707,0.287130,0.001000,0.001000,0.001000,1.000000,1.000000
1.000000,0.449330,1.000000,1.000000,0.103535,0.001000,1.000000,0.001000,0.001000,0.680679
1.000000,0.406140,0.793007,1.000000,0.349258,1.000000,0.001000,0.001000,0.001000,1.000000
1.000000,1.000000,1.000000,1.000000,1.000000,0.052894,0.001000,1.000000,1.000000,1.000000
0.001000,1.000000,0.316527,0.601310,0.001000,0.001000,0.001000,0.748986,0.460591,0.731835
1.000000,0.001000,0.764961,0.001000,1.000000,0.617163,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,0.001000,1.000000,0.001000,1.000000,1.000000,0.190733,0.534936
1.000000,0.416168,1.000000,0.001000,0.001000,0.001000,0.809674,1.000000,0.001000,0.843634
1.000000,0.470235,1.000000,0.001000,0.001000,1.000000,0.788574,0.001000,0.393697,0.001000
0.508160,0.685775,0.933378,0.001000,1.000000,0.001000,1.000000,1.000000,0.617478,0.001000
0.072602,0.001000,1.000000,0.085386,1.000000,1.000000,1.000000,1.000000,0.001000,1.000000
1.000000,1.000000,1.000000,0.215778,1.000000,1.000000,0.938925,1.000000,0.353965,1.000000
0.162918,1.000000,0.001000,1.000000,0.001000,1.000000,0.001000,0.207918,0.661006,0.001000
0.000588,0.718813,0.001000,0.549724,1.000000,0.001000,0.310906,1.000000,0.080355,1.000000
0.001000,0.299036,1.000000,0.001000,0.001000,0.511437,1.000000,1.000000,0.001000,0.829546
0.001000,0.001000,1.000000,1.000000,1.000000,0.001000,1.000000,0.987596,0.012493,1.000000
0.001000,0.025049,1.000000,0.001000,0.001000,1.000000,1.000000,0.949353,0.686886,1.000000
0.541394,0.001000,0.001000,0.001000,0.227201,1.000000,0.326970,0.001000,0.001000,0.746432
0.901551,0.824001,1.000000,1.000000,0.001000,0.001000,0.285093,1.000000,0.356936,1.000000
1.000000,1.000000,0.001000,1.000000,0.001000,0.477391,0.001000,0.316774,1.000000,0.906650
1.000000,1.000000,0.790431,0.001000,0.776034,1.000000,0.001000,1.000000,0.320468,1.000000
