0.001000,0.964373,0.703853,0.001000,0.366730,1.000000,0.001000,1.000000,1.000000,0.581920
0.622737,0.739091,0.126959,1.000000,0.860911,0.855635,1.000000,0.609493,0.927065,0.001000
0.001000,1.000000,0.729930,0.877799,0.139439,1.000000,1.000000,0.001000,0.001000,0.678952
1.000000,0.716285,0.330714,1.000000,0.240948,0.461704,0.001000,0.750966,0.037376,0.001000
0.451607,1.000000,0.001000,0.110822,1.000000,0.001000,0.873491,0.202081,0.154740,0.072122
0.585351,1.000000,1.000000,0.211259,0.001000,0.001000,0.001000,0.001000,1.000000,0.070976
0.644068,0.001000,0.095026,0.001000,0.001000,0.986110,0.001000,1.000000,0.001000,0.001000
0.163899,0.240753,0.001000,0.781714,0.225741,0.001000,0.001000,0.001000,0.035172,0.001000
0.001000,1.000000,0.674164,0.981569,0.868006,1.000000,1.000000,0.736580,0.141598,0.001000
0.001000,0.308047,0.567831,0.200014,0.001000,0.804491,0.259280,1.000000,0.629251,0.001000
1.000000,0.805787,0.001000,0.001000,1.000000,0.001000,0.001000,0.344006,0.001000,1.000000
0.001000,0.001000,0.551734,0.001000,0.096691,0.638136,1.000000,0.001000,0.001000,1.000000
1.000000,0.854761,0.001000,0.001000,1.000000,0.001000,0.001000,0.744254,1.000000,0.001000
1.000000,0.001000,0.001000,0.287284,0.001000,0.598986,0.001000,0.041558,1.000000,1.000000
0.001000,1.000000,0.001000,1.000000,0.517259,0.757785,0.957248,0.001000,0.001000,1.000000
0.001000,0.001593,0.218607,0.538404,1.000000,0.001000,0.001000,0.279290,0.437134,0.001000
1.000000,0.001000,0.615354,1.000000,0.001000,0.267328,0.001000,0.001000,0.654600,0.028598
0.233183,0.033263,1.000000,0.225846,0.669550,1.000000,0.001000,1.000000,0.001000,0.739540
1.000000,0.001000,0.001000,0.278391,0.387979,0.444700,0.001000,0.001000,0.296087,0.371605
0.001000,0.503578,0.643431,0.361667,1.000000,0.480526,0.001000,1.000000,0.001000,0.746629
0.660114,0.001000,0.001000,0.001000,0.561516,1.000000,0.582106,1.000000,0.295567,0.001000
0.801707,0.001000,1.000000,0.441942,0.496849,0.930702,0.001000,0.001000,1.000000,0.719165
0.001000,0.413961,1.000000,0.001000,0.001000,1.000000,0.269537,0.001000,0.925164,0.001000
0.262675,0.001000,0.001000,0.710268,0.810639,0.001000,0.114836,0.001000,1.000000,0.269106
0.001000,0.500556,0.767877,0.001000,0.369727,0.001000,0.001000,0.463688,0.968282,1.000000
0.437523,0.001000,0.431698,0.001000,0.388874,0.001000,0.830130,0.010189,1.000000,0.001000
1.000000,0.087301,0.001000,0.001000,0.001000,0.233328,0.001000,0.605729,0.120327,0.553787
1.000000,0.001000,0.001000,0.001000,0.638736,1.000000,0.045575,0.476462,0.312083,1.000000
0.001000,0.001000,0.616177,1.000000,0.165983,0.001000,0.001000,1.000000,0.535528,1.000000
0.114832,0.001000,1.000000,0.001000,0.001000,0.508813,0.001000,0.001000,0.001000,0.001000
0.177604,0.332005,0.476406,0.217872,0.195798,0.644516,0.001000,1.000000,0.001000,1.000000
1.000000,1.000000,0.118128,0.075209,0.051955,0.112968,0.183677,0.459162,0.788814,0.001000
1.000000,0.769518,0.001000,0.001000,0.001000,0.394561,0.001000,0.590231,0.390594,1.000000
1.000000,0.001000,1.000000,0.910525,0.531195,0.001000,0.001000,0.001000,0.410657,0.001000
0.001000,0.001000,0.001000,0.001000,0.197217,1.000000,0.350468,0.001000,0.001000,0.439496
0.242463,0.001000,0.001000,0.001000,0.001000,0.001000,1.000000,0.001000,0.072930,0.001000
0.715204,1.000000,0.001000,1.000000,0.001000,0.001000,0.812973,0.001000,1.000000,0.001000
0.001000,0.664903,0.549519,0.001000,0.001000,1.000000,0.098350,0.402461,0.001000,0.665963
0.930546,0.001000,1.000000,0.001000,1.000000,0.001000,0.554708,1.000000,0.359605,1.000000
0.894576,1.000000,1.000000,0.769696,0.001000,0.605072,1.000000,0.906502,0.001000,0.272961
0.762650,0.398886,0.277702,1.000000,0.667632,0.168475,0.939357,0.001000,0.001000,0.275541
0.856117,0.001000,1.000000,0.510220,0.012599,1.000000,0.001000,0.556319,0.001000,0.001000
1.000000,1.000000,0.001000,0.001000,0.150228,0.209736,0.001000,0.001000,1.000000,0.001000
1.000000,0.001000,0.001000,0.285250,0.952401,1.000000,0.001000,1.000000,1.000000,1.000000
0.549051,0.001000,1.000000,1.000000,0.340310,0.001000,1.000000,0.001000,1.000000,0.001000
0.205208,0.001000,0.001000,0.005915,0.351010,0.001000,1.000000,0.170427,0.001000,0.001000
0.642320,0.423336,0.001000,0.938504,0.001000,0.318176,1.000000,0.001000,1.000000,0.176989
0.001000,0.785187,0.001000,1.000000,0.001000,1.000000,0.001000,0.001000,1.000000,0.001000
0.001000,1.000000,1.000000,0.044584,0.325486,1.000000,0.001000,0.001000,0.114236,1.000000
1.000000,0.105729,0.397804,0.001000,1.000000,1.000000,0.882284,0.001000,0.001000,1.000000
1.000000,0.760573,1.000000,0.191972,0.739187,0.001000,0.163832,0.761317,1.000000,0.001000
1.000000,0.146097,0.424504,0.001000,0.297361,1.000000,1.000000,0.129529,1.000000,0.319877
0.001000,1.000000,0.660384,1.000000,0.549914,1.000000,0.001000,0.152530,0.274882,0.001000
1.000000,0.176666,0.001000,0.001000,1.000000,1.000000,1.000000,0.001000,1.000000,1.000000
0.001000,0.001000,1.000000,0.910753,0.168286,0.439185,0.001000,0.222678,1.000000,0.001000
0.001000,0.001000,1.000000,0.179583,1.000000,0.001000,0.001000,0.001000,0.419846,0.837517
1.000000,0.001000,1.000000,1.000000,0.001000,1.000000,0.058403,0.111920,0.859482,0.001000
0.001000,0.001000,0.001000,0.532420,0.705947,0.001000,0.001000,0.001000,0.001000,1.000000
0.530826,0.001000,1.000000,0.398168,0.001000,0.178745,0.025535,0.001000,1.000000,0.866297
0.442699,1.000000,0.181037,0.498487,0.821937,1.000000,0.026161,0.001000,1.000000,0.085241
0.001000,0.826240,1.000000,0.001000,1.000000,0.001000,1.000000,0.893880,0.001000,1.000000
1.000000,0.001000,0.001000,0.354899,0.244347,1.000000,0.461716,0.001000,0.159034,0.375147
1.000000,0.051229,1.000000,1.000000,0.001000,1.000000,0.989361,1.000000,0.001000,1.000000
0.639332,0.916290,0.001000,0.001000,0.001000,1.000000,0.001000,0.352332,1.000000,0.001000
0.270410,0.118903,1.000000,0.001000,0.001000,0.834712,0.159460,0.001000,0.001000,0.707432
0.001000,1.000000,0.001000,0.001000,1.000000,0.001000,1.000000,0.001000,0.001000,0.053985
0.001000,0.001000,0.376808,1.000000,1.000000,0.001000,1.000000,0.001000,0.960109,0.001000
0.001000,0.652785,0.495511,0.181411,0.001000,0.001000,1.000000,0.033928,1.000000,0.001000
1.000000,0.417673,0.682451,0.001000,0.521190,0.708858,0.587009,0.595601,0.001000,0.971579
0.001000,0.395965,0.001000,0.001000,0.295800,0.001000,0.001000,0.678387,0.210655,0.206279
0.001000,0.001000,1.000000,1.000000,0.001000,1.000000,1.000000,1.000000,0.567295,0.001000
1.000000,0.552398,0.001000,0.001000,0.709764,0.546386,1.000000,0.001000,0.001000,1.000000
0.689752,0.001000,0.884880,0.001000,0.523992,0.001000,0.967224,0.001000,1.000000,0.001000
1.000000,1.000000,1.000000,0.839634,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
0.001000,0.440159,0.029299,0.902563,0.001000,0.001000,0.001000,0.448777,1.000000,0.148948
0.326780,0.592948,0.001000,0.056437,1.000000,0.823937,0.001000,0.637106,0.001000,0.179430
1.000000,1.000000,0.552575,0.001000,0.920544,0.128681,0.550036,0.788383,0.041122,1.000000
0.923607,0.001000,0.345915,0.147706,0.001000,0.618801,0.213547,0.001000,0.377058,0.001000
0.191745,0.188798,0.001000,0.414603,0.674883,0.175936,0.594607,0.001000,0.642625,0.001000
0.001000,1.000000,0.989383,1.000000,0.646069,0.095983,0.001000,0.375419,0.001000,0.245912
1.000000,1.000000,1.000000,0.931524,0.001000,0.001000,0.001000,1.000000,0.001000,0.543299
0.461964,0.001000,0.332521,0.320710,0.001000,0.816340,0.652363,0.001000,0.001000,1.000000
0.194208,0.029382,0.001000,0.954069,0.184927,0.001000,0.001000,0.966224,1.000000,0.001000
0.574659,0.001000,0.001000,0.299872,1.000000,0.336765,1.000000,1.000000,1.000000,0.639597
1.000000,0.818759,0.567885,1.000000,0.001000,0.001000,0.001000,0.923274,0.001000,1.000000
1.000000,0.206134,0.001000,0.001000,0.001000,0.001000,0.001000,1.000000,1.000000,0.225820
0.465546,0.001000,0.001000,0.001000,0.094990,0.623759,0.692412,1.000000,1.000000,0.001000
0.001000,0.781948,0.944310,0.001000,0.524764,0.173814,1.000000,0.001000,0.217425,1.000000
0.001000,1.000000,0.001000,0.756743,0.407794,0.001000,0.001000,1.000000,0.001000,1.000000
0.370025,0.608646,1.000000,0.001000,0.001000,1.000000,0.954602,0.001000,0.137888,1.000000
0.899267,1.000000,0.001000,0.764122,1.000000,0.894235,0.358371,0.102807,0.001000,0.001000
1.000000,0.456236,1.000000,0.215939,1.000000,0.001000,0.001000,0.001000,0.132995,0.589508
0.001000,0.587235,0.879129,0.001000,0.734726,0.022184,1.000000,1.000000,1.000000,0.917790
0.001000,0.674605,0.001000,0.001000,1.000000,0.108506,1.000000,0.001000,0.652535,0.001000
0.001000,1.000000,0.001000,0.522554,0.948077,0.001000,0.855061,0.001000,1.000000,0.001000
0.001000,0.001000,0.001000,0.481367,0.194944,0.001000,0.193647,0.001000,0.651096,0.901109
1.000000,1.000000,0.001000,0.837001,0.268552,0.124231,0.001000,0.001000,0.622629,0.920664
0.141690,0.087537,1.000000,1.000000,0.001000,0.087448,1.000000,0.927561,0.436333,0.001000
1.000000,1.000000,0.550313,0.001000,1.000000,0.001000,0.001000,0.954939,1.000000,1.000000
1.000000,0.613196,1.000000,0.602861,0.001000,1.000000,0.001000,0.328021,0.001000,0.232357
0.202464,0.001000,0.001000,0.533363,0.001000,1.000000,0.849707,0.001000,0.001000,0.330187
0.241099,0.001000,1.000000,0.001000,0.276239,1.000000,0.384030,1.000000,0.001000,0.001000
0.001000,0.577516,0.008978,0.331204,0.453129,0.883937,0.266614,0.408627,0.001000,0.001000
0.001000,0.666636,0.995790,0.001000,0.001000,0.027411,0.001000,0.149723,0.379379,0.484972
0.001000,0.674088,0.157461,1.000000,0.001000,0.001000,1.000000,0.403471,0.029471,0.082727
0.001000,0.284112,1.000000,1.000000,1.000000,0.934732,1.000000,0.996356,0.571298,1.000000
0.430173,0.001000,0.001000,0.048196,0.001000,0.001000,0.001000,1.000000,0.001000,1.000000
0.704714,0.001000,1.000000,0.001000,0.093270,0.001000,0.001000,1.000000,0.688179,1.000000
0.001000,0.352459,0.001000,1.000000,0.001000,1.000000,1.000000,1.000000,1.000000,0.451976
0.001000,0.464433,0.458537,1.000000,0.001000,0.001000,0.001000,1.000000,0.001000,0.001000
1.000000,1.000000,0.001000,0.413743,1.000000,0.001000,0.814329,0.001000,1.000000,0.490649
0.001000,0.001000,0.607346,0.001000,0.001000,0.270157,1.000000,0.001000,0.001000,1.000000
0.096777,1.000000,1.000000,0.519703,1.000000,0.001000,1.000000,0.001000,0.001000,0.001000
0.001000,0.678501,0.001000,1.000000,0.001000,0.001000,1.000000,0.170319,0.001000,0.032487
1.000000,0.001000,0.410372,0.470364,0.383202,0.460689,0.001000,0.001000,0.700892,0.001000
0.001000,1.000000,1.000000,1.000000,1.000000,0.001000,0.973212,1.000000,1.000000,0.817717
0.589027,0.730383,1.000000,0.001000,0.001000,0.106918,0.025620,0.587806,0.001000,0.808126
0.001000,1.000000,1.000000,0.001000,1.000000,0.001000,0.001000,0.960151,0.001000,0.621419
0.841160,0.001000,0.549007,1.000000,0.001000,0.001000,1.000000,0.964085,0.001000,0.001000
0.001000,0.637809,0.001000,0.001000,0.001000,0.001000,1.000000,0.669725,0.723974,0.001000
0.001000,0.785554,0.001000,0.001000,1.000000,0.770315,0.001000,1.000000,0.001000,0.001000
1.000000,0.450692,0.001000,1.000000,0.001000,0.217526,0.001000,1.000000,1.000000,0.001000
0.001000,1.000000,1.000000,1.000000,0.057724,1.000000,0.230514,0.668047,0.001000,0.644490
0.001000,1.000000,1.000000,0.001000,0.928493,0.001000,0.001000,0.103196,0.847712,0.001000
1.000000,0.001000,0.024027,1.000000,1.000000,1.000000,0.001000,0.001000,1.000000,0.018444
1.000000,0.265930,1.000000,0.813158,1.000000,0.635287,0.626728,0.001000,0.001000,0.001000
0.001000,0.001000,1.000000,0.001000,0.306028,1.000000,0.001000,0.067714,0.001000,0.159443
1.000000,0.591483,1.000000,1.000000,0.856512,0.640679,0.001000,0.001000,0.103425,0.001000
0.001000,0.001000,0.103605,0.001000,0.001000,0.001000,1.000000,0.393196,1.000000,0.001000
1.000000,0.001000,1.000000,0.564684,1.000000,0.001000,0.001000,0.762314,1.000000,0.975981
1.000000,0.440667,0.001000,0.001000,0.010557,0.885905,1.000000,1.000000,0.001000,1.000000
1.000000,0.207415,1.000000,0.001000,0.001000,0.193332,0.001000,0.807716,0.001000,0.845649
0.159369,0.077593,0.001000,1.000000,1.000000,0.234309,0.001000,0.999099,0.046460,0.001000
0.101783,0.677554,0.001000,0.748973,0.602302,0.341189,0.001000,0.905876,1.000000,1.000000
0.001000,1.000000,0.177858,0.886189,0.001000,0.644689,0.001000,0.765278,0.001000,0.001000
0.001000,1.000000,0.001000,0.001000,0.001000,0.031601,0.728542,0.771627,0.710419,0.001000
0.001000,0.749797,0.531624,0.001000,0.459843,0.001000,0.001000,1.000000,0.736763,1.000000
0.001000,0.240378,1.000000,0.740483,0.001000,0.977721,0.001000,0.656244,1.000000,1.000000
0.001000,0.001000,0.973535,0.001000,1.000000,0.022981,1.000000,1.000000,0.001000,0.001000
0.865174,0.001000,0.001000,1.000000,1.000000,1.000000,0.042296,0.001000,0.485594,0.344434
0.001000,0.762921,0.659720,0.449158,0.001000,0.001000,0.193548,0.587821,0.001000,1.000000
1.000000,0.092469,0.028037,1.000000,1.000000,0.247440,0.622872,0.634949,1.000000,1.000000
0.171748,0.456847,0.754472,0.234022,0.001000,1.000000,1.000000,1.000000,0.874054,0.565831
0.760079,0.410999,0.971982,0.985670,0.811670,0.001000,1.000000,0.001000,0.676909,1.000000
1.000000,0.001000,0.300636,1.000000,0.267341,0.419500,0.036538,0.534810,0.001000,0.182956
1.000000,0.397476,0.001000,0.001000,0.001000,0.896807,1.000000,0.001000,0.001000,0.086128
0.950371,0.001000,0.001000,1.000000,0.001000,0.001000,0.648850,0.864738,0.629534,0.048326
0.001000,0.968529,0.001000,0.001000,0.283815,0.095865,0.528405,0.001000,0.567248,1.000000
0.712792,1.000000,0.001000,0.549196,0.001000,1.000000,0.580016,0.001000,1.000000,0.001000
0.352439,0.830935,1.000000,0.891310,0.454006,1.000000,0.343345,1.000000,0.471466,1.000000
0.960184,0.001000,0.246479,0.001000,1.000000,0.001000,1.000000,0.410786,1.000000,1.000000
0.583282,0.001000,1.000000,0.001000,0.510242,0.001000,0.001000,0.360254,0.854601,0.001000
1.000000,0.001000,0.127126,0.097930,0.828283,1.000000,0.087685,0.873541,1.000000,0.104263
0.001000,0.440696,0.001000,1.000000,0.001000,0.001000,0.001000,0.001000,0.494339,0.321107
1.000000,0.780817,0.001000,0.001000,0.800365,0.959552,1.000000,0.001000,0.177924,1.000000
0.590222,1.000000,0.291219,1.000000,0.243344,0.001000,0.079453,1.000000,0.613263,0.001000
0.001000,0.001000,0.001000,0.095210,0.102269,1.000000,0.311899,0.001000,0.001000,1.000000
0.369292,1.000000,0.001000,0.001000,1.000000,0.707983,0.001000,0.625355,0.710788,0.001000
0.001000,0.001000,0.001000,1.000000,0.446595,0.001000,0.001000,1.000000,0.565974,0.021640
0.001000,0.001000,0.001000,0.251027,0.720404,0.478251,0.001000,0.460684,0.001000,0.001000
0.001000,0.001000,1.000000,1.000000,0.001000,1.000000,1.000000,0.343196,0.001000,0.490392
1.000000,1.000000,0.001000,0.552159,0.001000,1.000000,0.001000,1.000000,0.096862,0.001000
1.000000,1.000000,0.001000,0.078078,0.117060,0.522326,0.001000,0.001000,0.551387,1.000000
0.001000,0.001000,1.000000,1.000000,0.620294,1.000000,0.180553,0.001000,0.336104,0.091679
0.016165,1.000000,0.057872,0.853105,1.000000,0.091720,0.001000,1.000000,1.000000,0.001000
0.934243,0.001000,0.782155,0.001000,0.001000,0.867842,1.000000,0.001000,1.000000,0.173685
0.001000,0.305688,1.000000,0.243802,1.000000,0.001000,0.800139,0.442585,1.000000,1.000000
0.605982,1.000000,0.672906,0.723650,0.001000,0.001000,1.000000,0.001000,1.000000,0.607422
1.000000,0.031687,1.000000,0.001000,0.001000,0.414501,0.001000,1.000000,1.000000,1.000000
0.001000,0.001000,0.001000,1.000000,0.323486,1.000000,0.001000,0.001000,0.001000,1.000000
0.807029,0.001000,0.603319,1.000000,0.001000,0.700294,0.001000,1.000000,0.122186,0.255492
1.000000,0.332978,1.000000,0.986896,0.001000,1.000000,0.800661,0.001000,0.001000,1.000000
0.001000,0.730200,0.001000,0.021839,0.001000,0.066711,0.001000,0.001000,1.000000,0.001000
1.000000,0.946349,1.000000,1.000000,0.001000,0.001000,0.001000,0.001000,1.000000,0.779579
0.001000,0.348900,0.292009,0.112781,0.881414,0.001000,0.001000,0.001000,1.000000,0.001000
0.534811,0.001000,1.000000,0.001000,0.001000,0.206834,0.819562,0.189354,0.001000,1.000000
0.001000,1.000000,0.001000,1.000000,1.000000,0.001000,0.986411,0.275655,1.000000,0.655968
0.419815,0.001000,0.001000,1.000000,0.426968,0.535670,0.695618,1.000000,0.692406,0.001000
1.000000,0.048912,0.001000,0.671764,0.728494,0.425208,0.001000,0.001000,1.000000,0.419214
0.001000,0.426669,1.000000,0.001000,0.001000,0.804370,0.602699,0.001000,0.001000,0.001000
0.001000,0.001000,0.001000,0.128116,0.881745,0.682474,0.888810,1.000000,0.465736,0.942636
0.001000,0.001000,0.001000,0.001000,0.030541,0.001000,0.001000,0.058136,0.067458,0.001000
1.000000,0.100233,1.000000,0.001000,0.443503,1.000000,0.562751,1.000000,0.001000,0.290129
0.519631,0.273181,1.000000,0.001000,1.000000,1.000000,0.767313,0.001000,0.001000,0.001000
0.585230,0.001000,0.001000,0.064025,0.518570,0.701524,0.001000,0.952472,0.001000,1.000000
0.610817,0.910053,0.174585,1.000000,0.860217,0.001000,0.162004,0.001000,0.001000,0.001000
0.001000,1.000000,1.000000,1.000000,0.282688,0.001000,0.139214,0.001000,0.001000,0.001000
1.000000,1.000000,1.000000,0.001000,0.001000,0.001000,0.001000,0.754979,0.001000,0.636008
0.491396,0.305599,0.001000,0.825743,0.001000,0.001000,0.401723,0.277813,0.549480,0.669639
0.001000,0.001000,1.000000,1.000000,0.210703,0.001000,0.558217,0.001000,1.000000,0.283412
0.001000,1.000000,0.001000,1.000000,1.000000,0.001000,0.001000,0.854576,0.001000,0.345940
0.574674,0.001000,1.000000,0.001000,0.185145,0.001000,0.772333,0.118284,0.004508,0.001000
1.000000,1.000000,0.001000,0.001000,0.454161,0.273120,0.001000,1.000000,1.000000,0.633528
0.001000,0.001000,0.001000,0.749614,0.001000,0.799892,0.588780,0.001000,1.000000,0.001000
0.995329,0.001000,1.000000,0.001000,1.000000,0.796872,0.001000,0.692193,0.583656,0.342504
0.298482,1.000000,0.540729,0.001000,0.294984,1.000000,1.000000,0.921431,1.000000,0.001000
0.671967,1.000000,1.000000,0.001000,1.000000,0.001000,0.250428,0.823702,0.855374,0.422386
0.001000,1.000000,0.001000,1.000000,1.000000,0.001000,0.657889,1.000000,0.001000,0.001000
1.000000,1.000000,0.001000,0.114334,0.001000,0.001000,0.201182,0.001000,1.000000,0.030335
0.497795,1.000000,0.001000,0.001000,0.001000,0.832874,0.001000,0.001000,1.000000,0.770608
0.142085,0.232042,0.408623,1.000000,0.001000,0.001000,0.193278,0.473353,0.627400,0.218341
0.001000,1.000000,1.000000,0.669345,0.001000,1.000000,0.211341,0.015374,0.001000,0.449554
1.000000,0.001000,0.687020,0.001000,0.001000,0.213476,0.001000,0.433598,0.435658,0.001000
0.001000,0.001000,0.722924,0.001000,0.001000,0.001000,0.001000,0.504617,0.020848,0.999219
0.491466,0.778246,1.000000,0.887817,0.082100,0.001000,0.073070,0.740488,0.115634,0.001000
0.001000,0.001000,0.684746,1.000000,0.001000,0.001000,0.001000,1.000000,0.256767,0.111571
1.000000,1.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.419720,0.001000,0.001000
0.001000,1.000000,0.001000,0.276144,1.000000,0.001000,0.633829,0.908963,0.492060,0.332856
0.001000,0.750264,0.001000,0.028566,0.001000,0.001000,0.913729,1.000000,0.001000,1.000000
1.000000,1.000000,0.571260,0.100057,0.719655,1.000000,0.001000,0.264066,0.663072,1.000000
0.001000,0.001000,0.378558,0.209693,0.790945,0.050841,1.000000,0.001000,0.001000,1.000000
0.001000,0.190418,0.337881,0.001000,0.110705,1.000000,1.000000,0.001000,1.000000,0.001000
0.804235,0.835114,1.000000,0.196172,1.000000,1.000000,0.367857,0.001000,0.001000,0.073627
1.000000,1.000000,0.764902,0.001000,0.495678,0.277735,0.966366,0.001000,0.001000,0.679862
1.000000,0.001000,1.000000,0.001000,0.001000,0.001000,0.692203,0.001000,0.417047,0.001000
0.794417,0.001000,0.785751,0.561289,0.001000,0.001000,0.335893,1.000000,1.000000,1.000000
1.000000,0.001000,1.000000,0.114929,0.844813,1.000000,0.698948,0.618909,0.690783,0.001000
1.000000,0.001000,0.507040,1.000000,1.000000,0.001000,0.001000,0.414062,0.001000,1.000000
1.000000,0.265630,0.001000,0.001000,0.070310,0.001000,0.209603,0.488348,0.381323,0.459105
0.191867,0.001000,0.001000,0.593410,1.000000,0.001000,1.000000,0.469767,0.001000,1.000000
0.001000,1.000000,0.042730,0.568677,0.001000,0.761528,0.063217,0.001000,0.001000,0.683767
1.000000,1.000000,1.000000,1.000000,0.001000,0.001000,0.743578,0.001000,1.000000,0.519033
0.793925,1.000000,0.204809,1.000000,1.000000,1.000000,0.001000,0.001000,1.000000,0.826653
0.467430,0.001000,1.000000,0.497702,0.001000,0.983821,0.001000,0.001000,1.000000,0.001000
0.001000,0.719991,1.000000,1.000000,0.001000,0.001000,0.213835,1.000000,1.000000,0.250723
0.966633,0.918924,0.001000,1.000000,0.861124,0.001000,0.001000,0.001000,0.703232,0.001000
0.026468,1.000000,0.001000,0.001000,1.000000,0.001000,0.112615,0.001000,0.001000,0.001000
0.001000,0.001000,0.338574,1.000000,0.716603,0.229901,0.810199,0.752957,1.000000,0.370446
0.295261,0.594276,0.001000,0.001000,0.979248,1.000000,0.001000,0.001000,0.925765,0.001000
0.553416,1.000000,0.709556,1.000000,0.966952,0.127023,0.417389,0.168911,1.000000,0.519097
0.001000,0.520465,0.557745,0.089917,0.978912,0.001000,1.000000,0.001000,0.001000,0.001000
0.820709,1.000000,0.001000,1.000000,0.845137,0.809074,1.000000,0.241466,1.000000,0.001000
1.000000,0.001000,0.487173,0.341083,0.792287,0.001000,0.001000,0.001000,0.377823,0.001000
1.000000,0.001000,0.001000,0.001000,0.300607,0.594522,0.881085,1.000000,1.000000,0.261530
0.001000,0.001000,0.994701,1.000000,0.934267,1.000000,0.001000,0.064392,0.001000,1.000000
0.001000,0.400601,1.000000,0.978553,0.001000,0.001000,0.001000,0.254892,1.000000,0.001000
0.878635,0.001000,0.001000,1.000000,0.001000,1.000000,0.001000,0.872070,1.000000,0.520430
0.001000,0.294723,0.001000,0.944112,0.001000,0.001000,0.365399,0.503156,0.073185,0.001000
0.001000,1.000000,0.632983,0.001000,0.001000,0.020913,0.001000,0.001000,0.001000,0.700300
0.001000,0.345587,0.001000,0.001000,0.135757,0.015085,0.530972,0.596828,0.310371,1.000000
0.678838,0.001000,1.000000,0.529305,1.000000,1.000000,0.651713,1.000000,0.001000,0.778360
1.000000,0.217135,0.441042,0.354027,0.001000,0.715909,0.996660,0.001000,1.000000,0.781967
0.411707,0.139102,0.001000,0.635137,0.001000,1.000000,0.001000,0.001000,1.000000,0.001000
0.724328,0.506664,0.450534,0.001000,0.001000,1.000000,0.036892,0.001000,0.933996,1.000000
0.001000,0.001000,0.001000,0.722529,0.001000,0.001000,0.001000,1.000000,0.001000,0.001000
0.001000,1.000000,0.001000,0.704008,0.043047,0.001000,0.178965,1.000000,0.983575,0.532979
0.020415,0.001000,0.527600,1.000000,1.000000,0.814830,1.000000,0.733498,1.000000,1.000000
0.383046,0.934382,0.326522,0.001000,1.000000,0.558131,0.001000,1.000000,0.725750,0.001000
0.390194,1.000000,1.000000,0.001000,0.001000,0.001000,1.000000,0.466037,0.110847,0.001000
0.001000,0.001000,0.001000,0.001000,0.346820,0.001000,1.000000,1.000000,0.384132,1.000000
1.000000,1.000000,0.001000,0.001000,0.001000,1.000000,0.001000,0.001000,1.000000,0.001000
0.232289,0.671328,1.000000,0.976863,0.988074,0.217851,0.001000,0.001000,0.001000,1.000000
0.736700,1.000000,0.001000,1.000000,0.528517,0.072029,1.000000,0.219084,0.001000,1.000000
0.469029,0.268897,1.000000,0.378337,1.000000,0.001000,0.636083,0.057889,1.000000,0.001000
0.888589,0.131273,1.000000,1.000000,0.001000,0.001000,0.268363,0.518030,1.000000,0.001000
1.000000,0.001000,0.001000,0.555438,0.001000,1.000000,0.001000,0.546296,1.000000,0.001000
1.000000,0.001000,1.000000,1.000000,0.874291,0.768695,0.623138,0.898022,1.000000,0.301077
0.001000,0.246150,1.000000,0.505386,0.709115,0.001000,0.001000,0.014159,0.950405,0.517795
0.001000,1.000000,0.329398,1.000000,0.062394,0.848210,1.000000,0.717777,0.163315,0.502464
1.000000,1.000000,0.001000,0.028227,0.022790,0.001000,0.001000,0.001000,0.759617,0.893064
1.000000,0.276545,1.000000,0.847922,0.001000,0.001000,1.000000,0.001000,0.001000,0.350356
1.000000,0.233355,0.496859,0.933591,0.084918,1.000000,0.001000,0.001000,0.001000,0.921815
1.000000,0.858502,0.728801,0.797133,0.808593,0.001000,0.001000,1.000000,0.984478,0.816404
0.001000,1.000000,0.020379,0.364830,0.001000,0.001000,0.001000,0.490186,0.142405,0.401512
0.945516,0.001000,0.468813,0.001000,1.000000,0.454381,0.959558,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,0.001000,1.000000,0.001000,0.776142,1.000000,0.001000,0.204613
1.000000,0.243383,1.000000,0.001000,0.001000,0.001000,0.468890,1.000000,0.001000,0.513311
0.927250,0.297450,0.776931,0.001000,0.001000,1.000000,0.447790,0.001000,0.075511,0.001000
0.235769,0.512990,0.637230,0.001000,0.898757,0.001000,1.000000,0.862612,0.299292,0.001000
0.001000,0.001000,1.000000,0.001000,1.000000,1.000000,0.732811,1.000000,0.001000,0.813655
1.000000,1.000000,0.940144,0.001000,1.000000,1.000000,0.598141,0.844162,0.035779,0.836279
0.001000,1.000000,0.001000,1.000000,0.001000,1.000000,0.001000,0.001000,0.342820,0.001000
0.001000,0.546028,0.001000,0.313244,0.982155,0.001000,0.001000,1.000000,0.001000,0.742888
0.001000,0.126251,0.911410,0.001000,0.001000,0.348655,0.760767,1.000000,0.001000,0.499223
0.001000,0.001000,1.000000,1.000000,1.000000,0.001000,1.000000,0.728796,0.001000,1.000000
0.001000,0.001000,0.814520,0.001000,0.001000,1.000000,0.942665,0.690553,0.368700,1.000000
0.269003,0.001000,0.001000,0.001000,0.001000,1.000000,0.001000,0.001000,0.001000,0.416109
0.629160,0.651216,1.000000,1.000000,0.001000,0.001000,0.001000,1.000000,0.038750,0.679452
1.000000,1.000000,0.001000,1.000000,0.001000,0.314609,0.001000,0.057974,1.000000,0.576327
0.797876,1.000000,0.494283,0.001000,0.511694,1.000000,0.001000,1.000000,0.002282,0.690731
